,School,Date,Venue,Opponent,Result/Line
6507,Bowling Green,12-11,A,Hampton,W
6508,Bowling Green,12-14,A,Norfolk St.,L
6509,Bowling Green,12-17,H,Tennessee Martin,L
6510,Bowling Green,12-19,H,Fairmont St.,W
6511,Bowling Green,12-29,H,Ohio Dominican,W
6512,Bowling Green,1-03,A,Eastern Michigan,W
6513,Bowling Green,1-07,H,Ohio,W
6514,Bowling Green,1-10,H,Akron,L
6515,Bowling Green,1-14,A,Western Michigan,L
6516,Bowling Green,1-17,A,Buffalo,L
6517,Bowling Green,1-21,H,Miami OH,W
6518,Bowling Green,1-24,A,Central Michigan,W
6519,Bowling Green,1-28,A,Toledo,L
6520,Bowling Green,1-31,H,Ball St.,L
6521,Bowling Green,2-04,H,Northern Illinois,L
6522,Bowling Green,2-07,A,Kent St.,L
6523,Bowling Green,2-11,A,Ball St.,L
6524,Bowling Green,2-14,H,Central Michigan,L
6525,Bowling Green,2-18,H,Toledo,L
6526,Bowling Green,2-21,A,Miami OH,L
6527,Bowling Green,2-25,H,Kent St.,L
6528,Bowling Green,2-28,H,Eastern Michigan,W
6529,Northern Iowa,11-07,H,Wartburg,W
6530,Northern Iowa,11-11,A,Richmond,L
6531,Northern Iowa,11-21,N,San Francisco,L
6532,Northern Iowa,11-22,N,Grand Canyon,L
6533,Northern Iowa,11-26,H,Northern Illinois,W
6534,Northern Iowa,11-30,A,Bradley,L
6535,Northern Iowa,12-03,H,Evansville,W
6536,Northern Iowa,12-06,H,Toledo,L
6537,Northern Iowa,12-09,H,McNeese St.,L
6538,Northern Iowa,12-12,H,South Florida,L
6539,Northern Iowa,12-17,N,Towson,W
6540,Northern Iowa,12-21,H,St. Bonaventure,W
6541,Northern Iowa,12-28,H,Missouri St.,L
6542,Northern Iowa,12-31,A,Illinois St.,W
6543,Northern Iowa,1-04,A,Valparaiso,W
6544,Northern Iowa,1-07,H,Southern Illinois,W
6545,Northern Iowa,1-10,H,Murray St.,W
6546,Northern Iowa,1-14,A,Belmont,L
6547,Northern Iowa,1-18,H,Illinois St.,W
6548,Northern Iowa,1-21,A,Illinois Chicago,W
6549,Northern Iowa,1-25,H,Valparaiso,W
6550,Northern Iowa,1-28,A,Indiana St.,L
6551,Northern Iowa,2-01,A,Drake,L
6552,Northern Iowa,2-04,H,Bradley,L
6553,Northern Iowa,2-08,A,Evansville,L
6554,Northern Iowa,2-11,H,Indiana St.,L
6555,Northern Iowa,2-15,H,Drake,L
6556,Northern Iowa,2-18,A,Missouri St.,W
6557,Northern Iowa,2-22,A,Southern Illinois,L
6558,Northern Iowa,2-26,H,Belmont,L
6559,Northern Iowa,3-02,N,Illinois St.,W
6560,Howard,11-07,A,Kentucky,L
6561,Howard,11-09,H,District of Columbia,W
6562,Howard,11-11,A,George Washington,L
6563,Howard,11-13,H,Gallaudet,W
6564,Howard,11-15,H,James Madison,L
6565,Howard,11-18,N,Wyoming,L
6566,Howard,11-19,N,Buffalo,W
6567,Howard,11-21,N,Belmont,L
6568,Howard,11-26,A,Austin Peay,W
6569,Howard,11-30,A,Yale,L
6570,Howard,12-03,A,Hampton,L
6571,Howard,12-11,A,VCU,L
6572,Howard,12-13,H,FIU,W
6573,Howard,12-18,A,Harvard,W
6574,Howard,12-21,H,Mount St. Mary's,W
6575,Howard,12-29,H,La Salle,L
6576,Howard,1-07,H,Delaware St.,W
6577,Howard,1-09,A,Maryland Eastern Shore,L
6578,Howard,1-14,A,Norfolk St.,W
6579,Howard,1-16,H,Morehouse,W
6580,Howard,1-21,H,Morgan St.,W
6581,Howard,1-23,H,Coppin St.,W
6582,Howard,1-28,H,North Carolina Central,W
6583,Howard,1-30,H,South Carolina St.,W
6584,Howard,2-11,A,Delaware St.,W
6585,Howard,2-13,H,Maryland Eastern Shore,W
6586,Howard,2-18,A,Coppin St.,W
6587,Howard,2-20,A,Morgan St.,L
6588,Howard,2-25,A,North Carolina Central,L
6589,Howard,2-27,A,South Carolina St.,W
6590,Howard,3-02,H,Norfolk St.,W
6591,Howard,3-08,N,South Carolina St.,W
6592,Howard,3-10,N,Maryland Eastern Shore,W
6593,Howard,3-11,N,Norfolk St.,W
6594,Cal Baptist,11-07,H,Long Beach St.,L
6595,Cal Baptist,11-11,H,NJIT,W
6596,Cal Baptist,11-15,H,Cal St. Northridge,W
6597,Cal Baptist,11-17,A,Washington,W
6598,Cal Baptist,11-21,N,Minnesota,L
6599,Cal Baptist,11-23,N,Southern Illinois,L
6600,Cal Baptist,11-26,H,Central Michigan,W
6601,Cal Baptist,11-30,H,UC Riverside,W
6602,Cal Baptist,12-03,A,Cal Poly,L
6603,Cal Baptist,12-07,H,Weber St.,W
6604,Cal Baptist,12-10,A,San Diego,W
6605,Cal Baptist,12-18,H,Sonoma St.,W
6606,Cal Baptist,12-22,H,Portland St.,L
6607,Cal Baptist,12-29,A,Grand Canyon,L
6608,Cal Baptist,12-31,A,Seattle,L
6609,Cal Baptist,1-05,H,Utah Tech,W
6610,Cal Baptist,1-07,A,New Mexico St.,W
6611,Cal Baptist,1-11,H,Utah Valley,L
6612,Cal Baptist,1-14,H,Grand Canyon,W
6613,Cal Baptist,1-21,H,Tarleton St.,W
6614,Cal Baptist,1-25,A,UT Arlington,W
6615,Cal Baptist,1-28,A,UT Rio Grande Valley,L
6616,Cal Baptist,2-01,H,Southern Utah,L
6617,Cal Baptist,2-04,H,Abilene Christian,L
6618,Cal Baptist,2-08,A,Utah Valley,L
6619,Cal Baptist,2-11,H,West Coast Baptist,W
6620,Cal Baptist,2-15,H,Seattle,W
6621,Cal Baptist,2-23,A,Sam Houston St.,L
6622,Cal Baptist,2-26,A,Stephen F. Austin,L
6623,Cal Baptist,3-01,H,UT Rio Grande Valley,W
6624,Cal Baptist,3-03,A,Southern Utah,L
6625,Cal Baptist,3-07,N,Abilene Christian,W
6626,South Carolina,11-08,H,South Carolina St.,W
6627,South Carolina,11-11,H,Clemson,W
6628,South Carolina,11-17,N,Colorado St.,L
6629,South Carolina,11-18,N,Davidson,L
6630,South Carolina,11-20,N,Furman,L
6631,South Carolina,11-25,H,USC Upstate,W
6632,South Carolina,11-30,A,George Washington,L
6633,South Carolina,12-03,A,Georgetown,W
6634,South Carolina,12-11,H,Presbyterian,W
6635,South Carolina,12-14,A,UAB,L
6636,South Carolina,12-17,N,East Carolina,L
6637,South Carolina,12-22,H,Western Kentucky,W
6638,South Carolina,12-30,H,Eastern Michigan,W
6639,South Carolina,1-03,A,Vanderbilt,L
6640,South Carolina,1-07,H,Tennessee,L
6641,South Carolina,1-10,A,Kentucky,W
6642,South Carolina,1-14,H,Texas A&M,L
6643,South Carolina,1-17,H,Mississippi,L
6644,South Carolina,1-21,H,Auburn,L
6645,South Carolina,1-25,A,Florida,L
6646,South Carolina,1-28,A,Georgia,L
6647,South Carolina,1-31,H,Mississippi St.,L
6648,South Carolina,2-04,H,Arkansas,L
6649,South Carolina,2-07,A,Missouri,L
6650,South Carolina,2-11,A,Mississippi,W
6651,South Carolina,2-14,H,Vanderbilt,L
6652,South Carolina,2-18,A,LSU,W
6653,South Carolina,2-22,H,Alabama,L
6654,South Carolina,2-25,A,Tennessee,L
6655,South Carolina,2-28,A,Mississippi St.,L
6656,South Carolina,3-04,H,Georgia,W
6657,Northern Kentucky,11-07,H,Kent St.,L
6658,Northern Kentucky,11-12,H,UC Clermont,W
6659,Northern Kentucky,11-16,H,Cincinnati,W
6660,Northern Kentucky,11-21,N,Florida Gulf Coast,L
6661,Northern Kentucky,11-22,N,UT Arlington,L
6662,Northern Kentucky,11-23,N,Toledo,L
6663,Northern Kentucky,11-27,H,Tennessee Tech,W
6664,Northern Kentucky,12-01,H,Youngstown St.,W
6665,Northern Kentucky,12-03,H,Robert Morris,W
6666,Northern Kentucky,12-07,A,Washington St.,L
6667,Northern Kentucky,12-14,H,Eastern Kentucky,W
6668,Northern Kentucky,12-18,H,Miami Hamilton,W
6669,Northern Kentucky,12-21,A,Florida Atlantic,L
6670,Northern Kentucky,12-29,H,Wright St.,W
6671,Northern Kentucky,12-31,A,IUPUI,W
6672,Northern Kentucky,1-06,H,Oakland,L
6673,Northern Kentucky,1-08,H,Detroit,W
6674,Northern Kentucky,1-12,A,Milwaukee,L
6675,Northern Kentucky,1-14,A,Green Bay,W
6676,Northern Kentucky,1-19,H,Cleveland St.,W
6677,Northern Kentucky,1-21,H,Fort Wayne,W
6678,Northern Kentucky,1-26,H,Green Bay,W
6679,Northern Kentucky,1-28,H,Milwaukee,L
6680,Northern Kentucky,2-02,A,Robert Morris,W
6681,Northern Kentucky,2-04,A,Youngstown St.,L
6682,Northern Kentucky,2-10,A,Wright St.,L
6683,Northern Kentucky,2-12,H,IUPUI,W
6684,Northern Kentucky,2-17,A,Fort Wayne,W
6685,Northern Kentucky,2-19,A,Cleveland St.,L
6686,Northern Kentucky,2-23,A,Detroit,W
6687,Northern Kentucky,2-25,A,Oakland,W
6688,Northern Kentucky,3-02,H,Oakland,W
6689,Northern Kentucky,3-06,N,Youngstown St.,W
6690,Northern Kentucky,3-07,N,Cleveland St.,W
6691,Southeastern Louisiana,11-07,H,Loyola LA,W
6692,Southeastern Louisiana,11-11,A,Colorado St.,L
6693,Southeastern Louisiana,11-13,A,Wyoming,W
6694,Southeastern Louisiana,11-18,N,Kennesaw St.,L
6695,Southeastern Louisiana,11-19,N,Campbell,W
6696,Southeastern Louisiana,11-20,A,Appalachian St.,L
6697,Southeastern Louisiana,11-26,H,William Carey,W
6698,Southeastern Louisiana,11-30,A,Xavier,L
6699,Southeastern Louisiana,12-03,A,Dayton,L
6700,Southeastern Louisiana,12-07,H,Belhaven,W
6701,Southeastern Louisiana,12-15,A,Nicholls St.,L
6702,Southeastern Louisiana,12-17,H,Troy,L
6703,Southeastern Louisiana,12-21,H,Southern,W
6704,Southeastern Louisiana,12-30,A,Vanderbilt,L
6705,Southeastern Louisiana,1-05,H,Houston Christian,W
6706,Southeastern Louisiana,1-07,H,Lamar,W
6707,Southeastern Louisiana,1-12,A,Texas A&M Corpus Chris,W
6708,Southeastern Louisiana,1-14,A,Incarnate Word,W
6709,Southeastern Louisiana,1-19,H,Northwestern St.,L
6710,Southeastern Louisiana,1-21,H,Texas A&M Commerce,W
6711,Southeastern Louisiana,1-26,H,New Orleans,W
6712,Southeastern Louisiana,1-28,A,New Orleans,W
6713,Southeastern Louisiana,2-02,H,Incarnate Word,W
6714,Southeastern Louisiana,2-04,H,Texas A&M Corpus Chris,L
6715,Southeastern Louisiana,2-09,A,McNeese St.,L
6716,Southeastern Louisiana,2-11,H,Nicholls St.,L
6717,Southeastern Louisiana,2-16,A,Northwestern St.,L
6718,Southeastern Louisiana,2-18,A,Texas A&M Commerce,W
6719,Southeastern Louisiana,2-23,A,Lamar,W
6720,Southeastern Louisiana,2-25,H,McNeese St.,W
6721,Southeastern Louisiana,3-01,A,Houston Christian,W
6722,Troy,11-07,H,Montevallo,W
6723,Troy,11-10,H,MUW,W
6724,Troy,11-14,A,Florida St.,W
6725,Troy,11-17,N,Merrimack,W
6726,Troy,11-18,N,St. Thomas,L
6727,Troy,11-19,A,Montana,W
6728,Troy,11-22,H,Southern-N.O.,W
6729,Troy,11-28,A,Arkansas,L
6730,Troy,12-03,A,SIU Edwardsville,L
6731,Troy,12-05,A,San Diego St.,L
6732,Troy,12-10,H,Tennessee Tech,W
6733,Troy,12-17,A,Southeastern Louisiana,W
6734,Troy,12-21,H,Mercer,L
6735,Troy,12-29,A,Southern Miss,L
6736,Troy,12-31,A,Texas St.,W
6737,Troy,1-05,H,Old Dominion,W
6738,Troy,1-07,H,Arkansas St.,W
6739,Troy,1-12,A,Georgia St.,W
6740,Troy,1-14,A,Appalachian St.,L
6741,Troy,1-19,H,James Madison,L
6742,Troy,1-21,H,Louisiana Monroe,W
6743,Troy,1-26,A,Louisiana Lafayette,L
6744,Troy,1-28,A,South Alabama,L
6745,Troy,2-02,H,Southern Miss,L
6746,Troy,2-04,H,Texas St.,W
6747,Troy,2-09,H,South Alabama,W
6748,Troy,2-11,H,Louisiana Lafayette,W
6749,Troy,2-16,A,Arkansas St.,W
6750,Troy,2-18,A,Marshall,L
6751,Troy,2-22,A,Louisiana Monroe,W
6752,Troy,2-24,H,Coastal Carolina,W
6753,Troy,3-02,N,Arkansas St.,W
6754,FIU,11-07,H,Houston Christian,W
6755,FIU,11-10,H,Florida National,W
6756,FIU,11-15,A,North Carolina St.,L
6757,FIU,11-19,H,Bryant,L
6758,FIU,11-23,H,Stony Brook,W
6759,FIU,11-27,H,Eastern Washington,W
6760,FIU,11-30,H,Eastern Michigan,L
6761,FIU,12-04,A,Florida Gulf Coast,L
6762,FIU,12-13,A,Howard,L
6763,FIU,12-17,A,Florida Atlantic,L
6764,FIU,12-21,H,Incarnate Word,W
6765,FIU,12-29,H,Florida Col.,W
6766,FIU,12-31,A,North Texas,L
6767,FIU,1-05,H,Charlotte,W
6768,FIU,1-07,H,UAB,W
6769,FIU,1-11,H,Florida Atlantic,L
6770,FIU,1-14,A,Western Kentucky,L
6771,FIU,1-16,H,North Texas,L
6772,FIU,1-19,A,UTEP,L
6773,FIU,1-21,A,UTSA,W
6774,FIU,1-26,H,Western Kentucky,W
6775,FIU,1-28,H,Middle Tennessee,W
6776,FIU,2-02,A,Charlotte,W
6777,FIU,2-04,A,UAB,L
6778,FIU,2-09,H,Louisiana Tech,W
6779,FIU,2-11,H,Rice,L
6780,FIU,2-18,A,Middle Tennessee,L
6781,FIU,2-23,H,UTEP,L
6782,FIU,2-25,H,UTSA,L
6783,FIU,3-02,A,Louisiana Tech,L
6784,FIU,3-04,A,Rice,W
6785,Portland St.,11-11,A,Portland,L
6786,Portland St.,11-13,A,Seattle,L
6787,Portland St.,11-16,H,Evergreen St.,W
6788,Portland St.,11-19,A,Oregon St.,W
6789,Portland St.,11-24,N,Gonzaga,L
6790,Portland St.,11-25,N,West Virginia,L
6791,Portland St.,11-27,N,Oregon St.,W
6792,Portland St.,11-30,H,Portland Bible,W
6793,Portland St.,12-03,H,Air Force,W
6794,Portland St.,12-10,A,Cal Poly,L
6795,Portland St.,12-13,A,Santa Clara,L
6796,Portland St.,12-17,H,UC Santa Barbara,L
6797,Portland St.,12-22,A,Cal Baptist,W
6798,Portland St.,12-31,A,Sacramento St.,L
6799,Portland St.,1-05,A,Eastern Washington,L
6800,Portland St.,1-07,A,Idaho,W
6801,Portland St.,1-12,H,Northern Arizona,W
6802,Portland St.,1-14,H,Northern Colorado,L
6803,Portland St.,1-19,A,Weber St.,L
6804,Portland St.,1-21,A,Idaho St.,W
6805,Portland St.,1-26,H,Montana St.,L
6806,Portland St.,1-28,H,Montana,L
6807,Portland St.,2-02,H,Idaho,W
6808,Portland St.,2-04,H,Eastern Washington,L
6809,Portland St.,2-09,A,Northern Colorado,L
6810,Portland St.,2-11,A,Northern Arizona,W
6811,Portland St.,2-16,H,Idaho St.,W
6812,Portland St.,2-18,H,Weber St.,L
6813,Portland St.,2-25,A,Montana St.,L
6814,Portland St.,2-27,H,Sacramento St.,L
6815,Boston College,11-07,H,Cornell,W
6816,Boston College,11-11,H,Detroit,W
6817,Boston College,11-14,H,Maine,L
6818,Boston College,11-18,N,George Mason,W
6819,Boston College,11-20,N,Tarleton St.,L
6820,Boston College,11-21,N,Wyoming,W
6821,Boston College,11-27,H,Rhode Island,W
6822,Boston College,11-30,A,Nebraska,L
6823,Boston College,12-03,A,Duke,L
6824,Boston College,12-06,H,New Hampshire,L
6825,Boston College,12-10,N,Villanova,L
6826,Boston College,12-13,H,Stonehill,W
6827,Boston College,12-21,H,Virginia Tech,W
6828,Boston College,12-31,A,Syracuse,L
6829,Boston College,1-03,H,Notre Dame,W
6830,Boston College,1-07,H,Duke,L
6831,Boston College,1-11,A,Miami FL,L
6832,Boston College,1-14,H,Wake Forest,L
6833,Boston College,1-17,A,North Carolina,L
6834,Boston College,1-21,A,Notre Dame,W
6835,Boston College,1-25,H,Louisville,W
6836,Boston College,1-28,A,Virginia,L
6837,Boston College,1-31,H,Clemson,W
6838,Boston College,2-04,H,Syracuse,L
6839,Boston College,2-08,A,Virginia Tech,W
6840,Boston College,2-11,H,North Carolina St.,L
6841,Boston College,2-14,A,Pittsburgh,L
6842,Boston College,2-18,A,Florida St.,W
6843,Boston College,2-22,H,Virginia,W
6844,Boston College,2-28,A,Wake Forest,W
6845,Boston College,3-04,H,Georgia Tech,L
6846,Boston College,3-07,N,Louisville,W
6847,Army,11-07,H,Keystone,W
6848,Army,11-12,H,Stonehill,L
6849,Army,11-16,A,Siena,W
6850,Army,11-19,A,William & Mary,L
6851,Army,11-20,N,Radford,L
6852,Army,11-24,N,Princeton,L
6853,Army,11-26,N,Manhattan,L
6854,Army,11-30,H,Merchant Marine,W
6855,Army,12-03,H,Wagner,W
6856,Army,12-07,H,NJIT,W
6857,Army,12-10,A,Rhode Island,L
6858,Army,12-18,A,Stony Brook,L
6859,Army,12-20,A,Central Connecticut,W
6860,Army,12-30,H,Lehigh,W
6861,Army,1-02,A,Lafayette,W
6862,Army,1-05,A,Loyola MD,W
6863,Army,1-09,H,Colgate,L
6864,Army,1-11,H,American,W
6865,Army,1-14,A,Boston University,W
6866,Army,1-18,H,Bucknell,L
6867,Army,1-21,H,Navy,L
6868,Army,1-25,A,American,L
6869,Army,1-28,H,Holy Cross,W
6870,Army,2-01,A,Lehigh,W
6871,Army,2-04,A,Bucknell,L
6872,Army,2-08,H,Loyola MD,W
6873,Army,2-11,A,Navy,L
6874,Army,2-15,A,Colgate,L
6875,Army,2-18,H,Lafayette,W
6876,Army,2-22,H,Boston University,L
6877,Army,2-25,A,Holy Cross,W
6878,Army,3-02,H,Boston University,W
6879,UT Rio Grande Valley,11-07,A,Kansas St.,L
6880,UT Rio Grande Valley,11-12,H,S'western Adventist,W
6881,UT Rio Grande Valley,11-14,H,St. Francis (IL),W
6882,UT Rio Grande Valley,11-17,A,Texas A&M Corpus Chris,L
6883,UT Rio Grande Valley,11-21,H,Western Illinois,W
6884,UT Rio Grande Valley,11-22,H,Northern Arizona,W
6885,UT Rio Grande Valley,11-26,A,Texas,L
6886,UT Rio Grande Valley,11-30,H,Texas A&M Corpus Chris,W
6887,UT Rio Grande Valley,12-03,A,Western Illinois,L
6888,UT Rio Grande Valley,12-10,A,Houston Christian,W
6889,UT Rio Grande Valley,12-15,H,Southwestern Christ.,W
6890,UT Rio Grande Valley,12-18,N,Houston Christian,W
6891,UT Rio Grande Valley,12-29,A,Utah Tech,L
6892,UT Rio Grande Valley,12-31,A,Southern Utah,L
6893,UT Rio Grande Valley,1-05,H,Seattle,L
6894,UT Rio Grande Valley,1-07,H,Utah Valley,L
6895,UT Rio Grande Valley,1-11,H,Abilene Christian,W
6896,UT Rio Grande Valley,1-14,H,Chicago St.,W
6897,UT Rio Grande Valley,1-19,A,UT Arlington,L
6898,UT Rio Grande Valley,1-21,A,Sam Houston St.,L
6899,UT Rio Grande Valley,1-25,A,Stephen F. Austin,L
6900,UT Rio Grande Valley,1-28,H,Cal Baptist,W
6901,UT Rio Grande Valley,2-01,H,Sam Houston St.,L
6902,UT Rio Grande Valley,2-04,A,Tarleton St.,W
6903,UT Rio Grande Valley,2-09,H,UT Arlington,L
6904,UT Rio Grande Valley,2-11,H,Stephen F. Austin,L
6905,UT Rio Grande Valley,2-15,A,Grand Canyon,W
6906,UT Rio Grande Valley,2-20,H,Dallas Christian,W
6907,UT Rio Grande Valley,2-23,H,Utah Tech,L
6908,UT Rio Grande Valley,2-25,H,Tarleton St.,W
6909,UT Rio Grande Valley,3-01,A,Cal Baptist,L
6910,UNC Asheville,11-07,A,UCF,W
6911,UNC Asheville,11-12,H,Brevard,W
6912,UNC Asheville,11-18,N,Texas A&M Commerce,W
6913,UNC Asheville,11-19,N,Eastern Kentucky,L
6914,UNC Asheville,11-20,A,Georgia St.,L
6915,UNC Asheville,11-26,H,Western Carolina,W
6916,UNC Asheville,11-29,A,North Carolina Central,L
6917,UNC Asheville,12-03,H,Tennessee Martin,W
6918,UNC Asheville,12-07,H,Warren Wilson,W
6919,UNC Asheville,12-10,A,Dayton,L
6920,UNC Asheville,12-13,A,South Carolina St.,W
6921,UNC Asheville,12-17,A,East Tennessee St.,W
6922,UNC Asheville,12-21,A,Arkansas,L
6923,UNC Asheville,12-29,H,Radford,W
6924,UNC Asheville,12-31,A,Winthrop,L
6925,UNC Asheville,1-04,A,High Point,W
6926,UNC Asheville,1-07,H,Campbell,W
6927,UNC Asheville,1-12,H,Longwood,W
6928,UNC Asheville,1-14,A,Gardner Webb,W
6929,UNC Asheville,1-18,A,Charleston Southern,W
6930,UNC Asheville,1-21,H,USC Upstate,W
6931,UNC Asheville,1-25,H,Presbyterian,W
6932,UNC Asheville,1-28,A,Campbell,W
6933,UNC Asheville,2-02,H,High Point,W
6934,UNC Asheville,2-04,A,USC Upstate,L
6935,UNC Asheville,2-08,H,Winthrop,W
6936,UNC Asheville,2-11,A,Presbyterian,W
6937,UNC Asheville,2-16,A,Radford,W
6938,UNC Asheville,2-18,H,Gardner Webb,W
6939,UNC Asheville,2-22,H,Charleston Southern,W
6940,UNC Asheville,2-25,A,Longwood,W
6941,UNC Asheville,3-03,N,Charleston Southern,W
6942,UNC Asheville,3-04,N,USC Upstate,W
6943,UNC Asheville,3-05,N,Campbell,W
6944,Miami OH,11-07,H,Evansville,L
6945,Miami OH,11-12,H,Goshen,W
6946,Miami OH,11-14,A,Georgia,L
6947,Miami OH,11-17,H,Marshall,L
6948,Miami OH,11-20,N,Indiana,L
6949,Miami OH,11-26,H,Little Rock,W
6950,Miami OH,11-29,H,Jackson St.,W
6951,Miami OH,12-03,H,Indiana St.,L
6952,Miami OH,12-11,H,Calumet Col.,W
6953,Miami OH,12-14,A,Cincinnati,L
6954,Miami OH,12-17,A,Bellarmine,W
6955,Miami OH,12-22,H,Wright St.,L
6956,Miami OH,12-29,H,St. Mary-Woods,W
6957,Miami OH,1-03,A,Central Michigan,L
6958,Miami OH,1-07,H,Kent St.,L
6959,Miami OH,1-10,H,Buffalo,W
6960,Miami OH,1-14,A,Ball St.,L
6961,Miami OH,1-17,H,Northern Illinois,L
6962,Miami OH,1-21,A,Bowling Green,L
6963,Miami OH,1-24,A,Akron,L
6964,Miami OH,1-28,H,Eastern Michigan,L
6965,Miami OH,1-31,H,Toledo,L
6966,Miami OH,2-04,A,Ohio,L
6967,Miami OH,2-07,H,Western Michigan,W
6968,Miami OH,2-11,H,Central Michigan,L
6969,Miami OH,2-14,A,Toledo,L
6970,Miami OH,2-18,A,Northern Illinois,W
6971,Miami OH,2-21,H,Bowling Green,W
6972,Miami OH,2-25,H,Ohio,W
6973,Miami OH,2-28,A,Western Michigan,W
6974,Miami OH,3-03,A,Buffalo,L
6975,Richmond,11-07,H,VMI,W
6976,Richmond,11-11,H,Northern Iowa,W
6977,Richmond,11-14,A,College of Charleston,L
6978,Richmond,11-17,H,Wichita St.,L
6979,Richmond,11-21,N,Syracuse,L
6980,Richmond,11-22,N,Temple,W
6981,Richmond,11-30,A,Toledo,L
6982,Richmond,12-03,A,William & Mary,L
6983,Richmond,12-10,H,Drake,W
6984,Richmond,12-13,H,Fairleigh Dickinson,W
6985,Richmond,12-17,N,Clemson,L
6986,Richmond,12-21,H,Bucknell,W
6987,Richmond,12-28,H,Coppin St.,W
6988,Richmond,12-31,A,George Mason,L
6989,Richmond,1-04,H,George Washington,W
6990,Richmond,1-07,H,Duquesne,W
6991,Richmond,1-11,A,Davidson,W
6992,Richmond,1-14,A,St. Bonaventure,L
6993,Richmond,1-17,H,Rhode Island,W
6994,Richmond,1-20,H,VCU,L
6995,Richmond,1-25,A,Massachusetts,L
6996,Richmond,1-28,A,Dayton,L
6997,Richmond,2-01,H,St. Bonaventure,L
6998,Richmond,2-05,H,Fordham,W
6999,Richmond,2-08,A,George Washington,L
7000,Richmond,2-11,H,Loyola Chicago,W
7001,Richmond,2-15,A,La Salle,L
7002,Richmond,2-21,H,Saint Louis,W
7003,Richmond,2-24,A,VCU,L
7004,Richmond,3-01,A,Saint Joseph's,L
7005,Richmond,3-04,H,George Mason,L
7006,Richmond,3-07,N,Massachusetts,W
7007,Southern Indiana,11-07,A,Missouri,L
7008,Southern Indiana,11-13,H,Southern Illinois,W
7009,Southern Indiana,11-16,A,Notre Dame,L
7010,Southern Indiana,11-18,H,Loras,W
7011,Southern Indiana,11-22,A,St. Bonaventure,L
7012,Southern Indiana,11-26,A,Bowling Green,W
7013,Southern Indiana,11-30,A,Western Illinois,L
7014,Southern Indiana,12-04,A,Chicago St.,L
7015,Southern Indiana,12-07,H,Anderson (IN),W
7016,Southern Indiana,12-11,H,Indiana St.,W
7017,Southern Indiana,12-15,H,St. Mary-Woods,W
7018,Southern Indiana,12-19,N,IUPUI,W
7019,Southern Indiana,12-20,A,Fort Wayne,L
7020,Southern Indiana,12-29,H,Southeast Missouri St.,W
7021,Southern Indiana,12-31,A,Eastern Illinois,L
7022,Southern Indiana,1-05,A,Morehead St.,L
7023,Southern Indiana,1-07,H,SIU Edwardsville,L
7024,Southern Indiana,1-12,H,Little Rock,W
7025,Southern Indiana,1-14,H,Tennessee Martin,W
7026,Southern Indiana,1-19,A,Lindenwood,W
7027,Southern Indiana,1-21,A,SIU Edwardsville,W
7028,Southern Indiana,1-26,H,Eastern Illinois,W
7029,Southern Indiana,1-28,A,Tennessee Martin,L
7030,Southern Indiana,2-02,H,Tennessee St.,L
7031,Southern Indiana,2-04,H,Morehead St.,L
7032,Southern Indiana,2-09,A,Tennessee Tech,L
7033,Southern Indiana,2-11,H,Lindenwood,W
7034,Southern Indiana,2-16,A,Little Rock,W
7035,Southern Indiana,2-18,A,Southeast Missouri St.,L
7036,Southern Indiana,2-23,H,Tennessee Tech,L
7037,Southern Indiana,2-25,A,Tennessee St.,W
7038,Southern Indiana,3-01,N,SIU Edwardsville,L
7039,Oakland,11-07,H,Defiance,W
7040,Oakland,11-11,H,Bowling Green,L
7041,Oakland,11-13,H,Oklahoma St.,L
7042,Oakland,11-16,A,Toledo,L
7043,Oakland,11-19,H,Eastern Michigan,W
7044,Oakland,11-25,N,Long Beach St.,L
7045,Oakland,11-26,N,San Jose St.,L
7046,Oakland,11-27,N,Missouri St.,L
7047,Oakland,12-01,A,Cleveland St.,L
7048,Oakland,12-03,A,Fort Wayne,L
7049,Oakland,12-06,A,Syracuse,L
7050,Oakland,12-18,A,Boise St.,L
7051,Oakland,12-21,A,Michigan St.,L
7052,Oakland,12-29,H,Milwaukee,W
7053,Oakland,12-31,H,Green Bay,W
7054,Oakland,1-06,A,Northern Kentucky,W
7055,Oakland,1-08,A,Wright St.,W
7056,Oakland,1-12,H,Robert Morris,W
7057,Oakland,1-14,H,Youngstown St.,L
7058,Oakland,1-19,A,IUPUI,W
7059,Oakland,1-23,A,Detroit,W
7060,Oakland,1-27,A,Youngstown St.,L
7061,Oakland,1-29,A,Robert Morris,L
7062,Oakland,2-02,H,Fort Wayne,L
7063,Oakland,2-04,H,Cleveland St.,W
7064,Oakland,2-09,A,Green Bay,W
7065,Oakland,2-11,A,Milwaukee,L
7066,Oakland,2-15,H,IUPUI,W
7067,Oakland,2-17,H,Detroit,L
7068,Oakland,2-23,H,Wright St.,W
7069,Oakland,2-25,H,Northern Kentucky,L
7070,Loyola Chicago,11-07,H,Fairleigh Dickinson,W
7071,Loyola Chicago,11-11,A,Illinois Chicago,W
7072,Loyola Chicago,11-17,N,Tulsa,L
7073,Loyola Chicago,11-18,N,Boise St.,L
7074,Loyola Chicago,11-20,N,Texas A&M,L
7075,Loyola Chicago,11-25,A,Harvard,L
7076,Loyola Chicago,11-30,H,Central Arkansas,W
7077,Loyola Chicago,12-03,H,DePaul,L
