,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
5838,Milwaukee,13,2022-01-01,@,Northern Kentucky,W,61,55,20,47,.426,7,20,.350,14,20,.700,7,36,14,7,0,13,10,,20,68,.294,12,42,.286,3,6,.500,19,41,15,9,2,9,16
5839,Milwaukee,14,2022-01-05,@,Green Bay,W,63,49,25,51,.490,2,13,.154,11,18,.611,8,33,7,5,4,12,18,,15,54,.278,4,22,.182,15,18,.833,10,31,7,5,3,13,16
5840,Milwaukee,15,2022-01-07,@,Detroit,L,60,85,24,55,.436,6,26,.231,6,10,.600,6,26,11,5,2,15,14,,28,58,.483,18,35,.514,11,14,.786,9,30,13,8,0,11,13
5841,Milwaukee,16,2022-01-09,@,Oakland,L,65,86,24,53,.453,4,14,.286,13,20,.650,10,32,17,6,0,18,20,,29,60,.483,9,29,.310,19,24,.792,8,28,24,12,3,8,18
5842,Milwaukee,17,2022-01-13,,UIC,L,77,81,24,52,.462,5,14,.357,24,30,.800,7,38,10,5,3,17,18,,31,65,.477,11,30,.367,8,14,.571,6,26,13,10,1,9,20
5843,Milwaukee,18,2022-01-15,,IUPUI,W,89,54,33,53,.623,13,25,.520,10,13,.769,7,34,19,4,5,11,13,,18,54,.333,6,22,.273,12,16,.750,9,23,12,6,3,10,17
5844,Milwaukee,19,2022-01-20,,Oakland,W,88,78,34,63,.540,7,17,.412,13,13,1.000,8,37,20,5,10,17,21,,21,67,.313,7,28,.250,29,36,.806,15,34,13,7,5,10,15
5845,Milwaukee,20,2022-01-22,,Detroit,L,58,71,19,57,.333,7,16,.438,13,16,.813,13,32,12,4,1,13,16,,25,52,.481,12,26,.462,9,12,.750,3,28,11,7,5,10,16
5846,Milwaukee,21,2022-01-27,@,Robert Morris,L,53,77,22,64,.344,1,12,.083,8,15,.533,9,32,9,4,1,10,11,,29,69,.420,7,22,.318,12,14,.857,15,48,16,5,4,11,17
5847,Milwaukee,22,2022-01-29,@,Youngstown State,L,72,86,26,57,.456,7,16,.438,13,19,.684,6,24,11,5,1,7,23,,24,52,.462,13,24,.542,25,30,.833,10,33,13,3,4,7,19
5848,Milwaukee,23,2022-02-04,@,Purdue-Fort Wayne,L,60,70,24,58,.414,7,23,.304,5,6,.833,4,29,13,5,3,17,16,,23,55,.418,8,25,.320,16,23,.696,5,32,12,11,1,11,12
5849,Milwaukee,24,2022-02-06,@,Cleveland State,L,71,84,23,64,.359,6,24,.250,19,21,.905,10,33,9,2,3,7,18,,29,59,.492,7,22,.318,19,22,.864,7,36,19,4,6,7,18
5850,Milwaukee,25,2022-02-09,,Northern Kentucky,L,39,75,15,55,.273,5,25,.200,4,7,.571,8,23,8,5,3,14,12,,28,62,.452,9,27,.333,10,11,.909,12,40,18,9,1,11,14
5851,Milwaukee,26,2022-02-11,,Wright State,W,60,57,24,62,.387,4,13,.308,8,14,.571,12,45,5,4,7,10,16,,20,69,.290,7,26,.269,10,12,.833,13,37,10,4,5,4,11
5852,Milwaukee,27,2022-02-13,,Green Bay,W,54,44,15,44,.341,5,17,.294,19,23,.826,6,37,6,8,8,14,18,,13,50,.260,5,22,.227,13,21,.619,5,25,7,2,3,11,19
5853,Milwaukee,28,2022-02-18,,Cleveland State,L,61,78,24,55,.436,5,20,.250,8,16,.500,6,21,12,8,1,10,21,,24,49,.490,6,17,.353,24,30,.800,11,37,14,5,3,15,16
5854,Milwaukee,29,2022-02-20,,Purdue-Fort Wayne,L,71,81,27,54,.500,5,18,.278,12,16,.750,9,34,10,1,3,11,16,,32,59,.542,11,24,.458,6,12,.500,4,24,17,5,2,6,11
5855,Milwaukee,30,2022-02-24,@,IUPUI,W,66,54,26,46,.565,7,15,.467,7,8,.875,4,33,15,2,3,16,16,,19,58,.328,5,16,.313,11,15,.733,11,26,12,6,2,8,11
5856,Milwaukee,31,2022-02-26,@,UIC,L,58,71,21,55,.382,5,18,.278,11,16,.688,3,35,11,4,2,10,18,,24,70,.343,9,34,.265,14,18,.778,12,45,16,6,4,5,11
5857,Milwaukee,32,2022-03-01,,UIC,L,69,80,27,66,.409,8,17,.471,7,13,.538,11,37,12,8,5,12,18,,26,55,.473,11,26,.423,17,21,.810,5,32,10,6,6,13,12
5858,Minnesota,1,2021-11-09,,Kansas City,W,71,56,24,52,.462,8,22,.364,15,20,.750,3,28,17,8,6,9,14,,22,51,.431,5,18,.278,7,10,.700,3,25,13,2,5,12,21
5859,Minnesota,2,2021-11-12,N,Western Kentucky,W,73,69,24,59,.407,12,31,.387,13,18,.722,6,31,11,7,1,12,15,,24,56,.429,5,19,.263,16,20,.800,6,33,9,8,3,9,16
5860,Minnesota,3,2021-11-14,N,Princeton,W (2 OT),87,80,34,63,.540,4,10,.400,15,29,.517,2,43,6,10,5,14,16,,34,81,.420,6,28,.214,6,12,.500,8,44,11,7,2,10,23
5861,Minnesota,4,2021-11-19,,Purdue-Fort Wayne,W,78,49,28,57,.491,8,22,.364,14,18,.778,3,34,16,8,6,11,10,,20,61,.328,5,23,.217,4,8,.500,10,35,6,4,1,20,17
5862,Minnesota,5,2021-11-24,,Jacksonville,W,55,44,23,54,.426,4,19,.211,5,6,.833,3,28,11,7,2,10,9,,19,60,.317,1,15,.067,5,8,.625,15,41,6,6,1,15,13
5863,Minnesota,6,2021-11-30,@,Pitt,W,54,53,22,59,.373,7,19,.368,3,5,.600,6,29,11,2,1,7,16,,20,52,.385,3,15,.200,10,15,.667,10,38,13,4,3,11,11
5864,Minnesota,7,2021-12-05,@,Mississippi State,W,81,76,29,59,.492,12,29,.414,11,13,.846,3,24,15,4,3,3,12,,28,64,.438,9,29,.310,11,13,.846,13,39,12,2,3,11,13
5865,Minnesota,8,2021-12-08,,Michigan State,L,67,75,27,68,.397,6,23,.261,7,9,.778,6,24,17,7,3,2,16,,25,52,.481,10,21,.476,15,19,.789,8,41,18,1,6,13,12
5866,Minnesota,9,2021-12-11,@,Michigan,W,75,65,29,57,.509,6,18,.333,11,16,.688,3,25,2,2,1,2,14,,26,55,.473,3,18,.167,10,16,.625,6,32,12,0,3,8,17
5867,Minnesota,10,2021-12-14,,Texas A&M-Corpus Christi,W,79,71,25,43,.581,11,21,.524,18,23,.783,6,41,23,5,4,28,14,,28,70,.400,6,18,.333,9,11,.818,5,21,11,17,2,6,23
5868,Minnesota,11,2021-12-22,,Green Bay,W,72,56,26,52,.500,6,16,.375,14,17,.824,3,25,16,6,3,5,10,,24,56,.429,2,18,.111,6,7,.857,8,31,9,2,6,10,14
5869,Minnesota,12,2022-01-04,,Illinois,L,53,76,22,62,.355,3,15,.200,6,13,.462,4,23,10,11,2,6,16,,27,59,.458,6,14,.429,16,19,.842,10,47,18,3,6,13,14
5870,Minnesota,13,2022-01-09,@,Indiana,L,60,73,23,60,.383,5,25,.200,9,12,.750,3,30,6,5,2,5,17,,27,56,.482,9,24,.375,10,15,.667,6,37,17,3,4,6,15
5871,Minnesota,14,2022-01-12,@,Michigan State,L,69,71,27,62,.435,6,18,.333,9,14,.643,12,30,11,4,5,8,14,,27,52,.519,6,14,.429,11,13,.846,5,31,18,4,7,13,16
5872,Minnesota,15,2022-01-16,,Iowa,L,71,81,28,55,.509,6,16,.375,9,14,.643,4,25,12,5,2,13,18,,33,68,.485,5,22,.227,10,16,.625,13,37,18,10,5,8,14
5873,Minnesota,16,2022-01-22,,Rutgers,W,68,65,26,48,.542,13,24,.542,3,4,.750,6,21,18,5,1,13,11,,25,54,.463,12,27,.444,3,3,1.000,11,24,17,7,3,11,12
5874,Minnesota,17,2022-01-27,,Ohio State,L,64,75,24,55,.436,8,24,.333,8,11,.727,6,22,16,1,3,2,12,,30,66,.455,7,27,.259,8,9,.889,18,44,20,1,5,6,16
5875,Minnesota,18,2022-01-30,@,Wisconsin,L,60,66,23,53,.434,6,18,.333,8,9,.889,4,29,4,4,2,11,17,,24,57,.421,6,19,.316,12,15,.800,7,31,8,3,0,7,15
5876,Minnesota,19,2022-02-02,,Purdue,L,73,88,27,58,.466,11,22,.500,8,12,.667,3,19,16,4,3,5,15,,35,63,.556,12,24,.500,6,8,.750,9,39,23,2,5,7,15
5877,Minnesota,20,2022-02-06,@,Iowa,L,59,71,22,61,.361,9,23,.391,6,9,.667,8,35,9,4,4,9,9,,29,65,.446,9,23,.391,4,9,.444,8,36,12,7,6,5,10
5878,Minnesota,21,2022-02-09,@,Nebraska,L,65,78,22,56,.393,7,21,.333,14,17,.824,6,34,7,4,4,17,19,,28,58,.483,7,18,.389,15,28,.536,7,32,10,12,4,9,15
5879,Minnesota,22,2022-02-12,,Penn State,W,76,70,28,58,.483,8,16,.500,12,13,.923,0,17,20,4,1,3,10,,29,53,.547,8,15,.533,4,7,.571,5,34,16,2,5,13,14
5880,Minnesota,23,2022-02-15,@,Ohio State,L,45,70,16,52,.308,5,19,.263,8,11,.727,5,27,6,8,2,12,12,,27,55,.491,10,23,.435,6,10,.600,5,34,11,3,5,10,14
5881,Minnesota,24,2022-02-17,@,Penn State,L,46,67,17,53,.321,7,19,.368,5,11,.455,3,24,9,5,2,8,9,,28,52,.538,7,14,.500,4,6,.667,3,34,16,7,5,10,11
5882,Minnesota,25,2022-02-19,,Northwestern,W,77,60,29,52,.558,11,23,.478,8,12,.667,5,37,22,5,2,14,15,,22,59,.373,7,21,.333,9,18,.500,6,25,12,6,1,9,12
5883,Minnesota,26,2022-02-23,,Wisconsin,L,67,68,23,50,.460,8,19,.421,13,19,.684,3,18,18,4,3,5,20,,24,47,.511,5,14,.357,15,22,.682,10,38,15,2,2,12,18
5884,Minnesota,27,2022-02-27,,Indiana,L,79,84,27,58,.466,14,36,.389,11,14,.786,3,27,17,6,0,8,15,,30,54,.556,10,21,.476,14,20,.700,5,34,16,5,3,10,15
5885,Minnesota,28,2022-03-02,@,Maryland,L,73,84,26,66,.394,11,28,.393,10,12,.833,10,27,7,4,2,7,16,,31,60,.517,6,19,.316,16,19,.842,11,39,12,7,3,9,14
5886,Minnesota,29,2022-03-06,@,Northwestern,L,62,75,23,63,.365,7,21,.333,9,12,.750,3,29,13,5,4,6,19,,25,61,.410,9,23,.391,16,21,.762,8,44,15,3,4,8,13
5887,Minnesota,30,2022-03-09,N,Penn State,L,51,60,20,54,.370,5,19,.263,6,8,.750,3,23,13,6,4,5,12,,22,50,.440,8,22,.364,8,10,.800,6,34,9,5,3,10,11
5888,Mississippi State,1,2021-11-10,,North Alabama,W,75,49,27,56,.482,6,18,.333,15,26,.577,13,42,14,12,7,13,11,,19,61,.311,8,32,.250,3,4,.750,10,31,11,7,3,15,20
5889,Mississippi State,2,2021-11-13,,Montana,W,86,49,32,61,.525,13,23,.565,9,15,.600,9,45,18,8,4,8,13,,16,55,.291,9,31,.290,8,11,.727,4,27,13,2,2,12,12
5890,Mississippi State,3,2021-11-17,,Detroit,W,77,64,29,49,.592,8,16,.500,11,16,.688,6,24,16,11,2,12,14,,24,55,.436,9,22,.409,7,9,.778,10,22,9,5,2,15,12
5891,Mississippi State,4,2021-11-21,,Morehead State,W,66,46,30,61,.492,5,13,.385,1,1,1.000,12,37,13,11,3,13,10,,16,48,.333,8,25,.320,6,8,.750,2,19,12,9,6,13,12
5892,Mississippi State,5,2021-11-25,N,Louisville,L,58,72,20,60,.333,1,15,.067,17,23,.739,9,35,7,9,6,11,19,,26,63,.413,7,22,.318,13,22,.591,11,43,10,5,0,14,21
5893,Mississippi State,6,2021-11-27,N,Richmond,W (1 OT),82,71,29,55,.527,5,15,.333,19,23,.826,13,42,14,6,3,17,16,,26,61,.426,8,30,.267,11,15,.733,5,19,15,10,3,9,17
5894,Mississippi State,7,2021-12-02,,Lamar,W,75,60,25,54,.463,7,18,.389,18,27,.667,13,39,16,6,6,11,13,,24,55,.436,6,19,.316,6,11,.545,5,24,6,6,1,7,21
5895,Mississippi State,8,2021-12-05,,Minnesota,L,76,81,28,64,.438,9,29,.310,11,13,.846,13,39,12,2,3,11,13,,29,59,.492,12,29,.414,11,13,.846,3,24,15,4,3,3,12
5896,Mississippi State,9,2021-12-11,N,Colorado State,L,63,66,21,62,.339,7,28,.250,14,15,.933,13,31,12,6,3,8,14,,25,53,.472,11,26,.423,5,6,.833,7,33,21,5,4,13,12
5897,Mississippi State,10,2021-12-14,,Georgia State,W,79,50,24,44,.545,5,10,.500,26,30,.867,5,37,21,6,5,13,14,,20,61,.328,6,23,.261,4,10,.400,9,26,9,7,2,9,19
5898,Mississippi State,11,2021-12-17,,Furman,W,69,66,25,49,.510,5,16,.313,14,21,.667,8,27,17,12,4,12,12,,25,46,.543,14,27,.519,2,5,.400,1,21,16,8,1,17,17
5899,Mississippi State,12,2021-12-21,N,Winthrop,W,84,63,29,53,.547,9,21,.429,17,23,.739,8,30,16,6,5,9,17,,22,49,.449,5,20,.250,14,20,.700,4,19,17,6,2,13,18
5900,Mississippi State,13,2021-12-29,,Arkansas,W,81,68,27,59,.458,5,17,.294,22,28,.786,14,36,15,12,3,11,12,,25,59,.424,8,27,.296,10,14,.714,7,25,15,5,4,16,20
5901,Mississippi State,14,2022-01-08,@,Ole Miss,L,72,82,30,68,.441,3,16,.188,9,13,.692,13,33,11,8,0,11,17,,29,57,.509,11,23,.478,13,18,.722,9,35,17,7,6,12,12
5902,Mississippi State,15,2022-01-12,,Georgia,W,88,72,37,70,.529,5,18,.278,9,15,.600,11,33,21,9,10,8,18,,23,55,.418,6,20,.300,20,25,.800,10,34,8,4,2,14,14
5903,Mississippi State,16,2022-01-15,,Alabama,W,78,76,24,59,.407,2,16,.125,28,38,.737,17,41,9,8,2,13,21,,22,56,.393,8,29,.276,24,28,.857,13,31,12,7,3,15,26
5904,Mississippi State,17,2022-01-19,@,Florida,L,72,80,27,50,.540,4,13,.308,14,22,.636,7,26,11,9,2,15,22,,23,45,.511,10,24,.417,24,30,.800,5,21,14,12,6,12,22
5905,Mississippi State,18,2022-01-22,,Ole Miss,W,78,60,29,53,.547,6,18,.333,14,17,.824,6,27,17,13,3,10,13,,23,47,.489,8,20,.400,6,8,.750,3,19,14,5,3,16,13
5906,Mississippi State,19,2022-01-25,@,Kentucky,L (1 OT),74,82,27,63,.429,6,19,.316,14,23,.609,7,30,12,7,3,11,19,,31,66,.470,6,23,.261,14,20,.700,12,42,16,5,4,16,20
5907,Mississippi State,20,2022-01-29,@,Texas Tech,L,50,76,19,48,.396,4,16,.250,8,12,.667,5,20,8,9,0,21,18,,29,47,.617,5,13,.385,13,16,.813,5,28,20,8,4,16,10
5908,Mississippi State,21,2022-02-01,,South Carolina,W,78,64,27,50,.540,4,9,.444,20,26,.769,11,37,15,7,4,18,18,,24,58,.414,5,18,.278,11,16,.688,6,20,10,10,4,10,18
5909,Mississippi State,22,2022-02-05,@,Arkansas,L,55,63,18,51,.353,3,12,.250,16,22,.727,6,33,11,2,3,12,17,,23,61,.377,4,19,.211,13,22,.591,9,36,12,8,4,5,17
5910,Mississippi State,23,2022-02-09,,Tennessee,L,63,72,22,44,.500,5,14,.357,14,23,.609,7,27,14,5,2,16,14,,28,57,.491,8,19,.421,8,9,.889,8,25,14,13,0,10,16
5911,Mississippi State,24,2022-02-12,@,LSU,L,65,69,21,53,.396,3,17,.176,20,28,.714,11,36,13,6,1,17,21,,22,53,.415,7,25,.280,18,25,.720,9,31,12,11,6,14,22
5912,Mississippi State,25,2022-02-16,@,Alabama,L,75,80,26,72,.361,6,21,.286,17,19,.895,11,30,12,7,7,9,21,,28,63,.444,6,30,.200,18,23,.783,10,40,15,6,9,12,14
5913,Mississippi State,26,2022-02-18,,Missouri,W,68,49,26,53,.491,3,12,.250,13,18,.722,8,34,16,8,1,7,13,,16,51,.314,3,17,.176,14,16,.875,8,27,10,7,4,12,16
5914,Mississippi State,27,2022-02-20,@,Missouri,W,58,56,19,51,.373,3,14,.214,17,24,.708,11,35,5,9,4,13,11,,22,54,.407,5,22,.227,7,9,.778,7,29,13,7,3,13,18
5915,Mississippi State,28,2022-02-23,@,South Carolina,L,56,66,19,53,.358,0,14,.000,18,26,.692,10,26,7,10,1,13,11,,25,57,.439,6,21,.286,10,11,.909,12,31,14,6,7,17,17
5916,Mississippi State,29,2022-02-26,,Vanderbilt,W,74,69,25,50,.500,1,6,.167,23,32,.719,7,28,14,11,1,12,19,,24,52,.462,9,29,.310,12,17,.706,8,31,19,5,1,18,22
5917,Mississippi State,30,2022-03-02,,Auburn,L (1 OT),68,81,27,67,.403,0,13,.000,14,22,.636,20,49,14,9,4,19,16,,28,61,.459,10,26,.385,15,21,.714,6,31,19,13,4,14,17
5918,Mississippi State,31,2022-03-05,@,Texas A&M,L,64,67,24,52,.462,1,4,.250,15,22,.682,11,30,15,8,6,15,20,,22,51,.431,6,19,.316,17,24,.708,8,28,12,9,1,12,18
5919,Mississippi State,32,2022-03-10,N,South Carolina,W,73,51,25,63,.397,3,11,.273,20,27,.741,13,45,15,11,5,14,15,,17,60,.283,6,23,.261,11,19,.579,9,32,10,7,5,18,19
5920,Mississippi State,33,2022-03-11,N,Tennessee,L,59,72,19,48,.396,6,17,.353,15,19,.789,8,32,12,3,0,13,15,,29,58,.500,8,19,.421,6,10,.600,6,25,21,8,0,6,16
5921,Mississippi State,34,2022-03-16,@,Virginia,L,57,60,23,46,.500,4,13,.308,7,11,.636,5,26,12,3,0,13,17,,23,46,.500,2,12,.167,12,17,.706,3,21,17,4,1,9,11
5922,Mississippi Valley State,1,2021-11-09,@,St. John's (NY),L,61,119,20,69,.290,6,23,.261,15,21,.714,9,22,13,9,2,18,19,,45,65,.692,13,25,.520,16,20,.800,10,47,30,9,9,20,24
5923,Mississippi Valley State,2,2021-11-13,@,California Baptist,L,66,95,22,62,.355,3,16,.188,19,32,.594,11,27,12,11,0,12,23,,32,54,.593,11,23,.478,20,30,.667,11,47,23,6,4,22,23
5924,Mississippi Valley State,3,2021-11-26,@,Ole Miss,L,58,73,21,56,.375,9,21,.429,7,11,.636,12,30,15,1,3,11,18,,25,60,.417,6,20,.300,17,24,.708,15,40,11,8,1,8,11
5925,Mississippi Valley State,4,2021-11-29,@,Vanderbilt,L,36,75,11,55,.200,5,28,.179,9,12,.750,7,27,7,6,3,17,17,,24,55,.436,11,28,.393,16,21,.762,8,40,12,10,5,14,10
5926,Mississippi Valley State,5,2021-12-01,@,North Alabama,L,58,72,20,58,.345,8,21,.381,10,14,.714,10,28,9,8,2,20,15,,27,49,.551,9,21,.429,9,14,.643,6,32,12,6,3,21,14
5927,Mississippi Valley State,6,2021-12-04,@,Grand Canyon,L,44,91,18,61,.295,2,18,.111,6,10,.600,7,26,5,2,1,13,21,,34,70,.486,9,26,.346,14,21,.667,15,49,18,7,1,8,13
5928,Mississippi Valley State,7,2021-12-09,,Nicholls State,L,80,95,30,71,.423,6,25,.240,14,25,.560,12,37,10,13,8,10,12,,38,65,.585,12,25,.480,7,16,.438,6,39,22,7,3,15,19
5929,Mississippi Valley State,8,2021-12-11,,Arkansas State,L,77,82,31,70,.443,6,24,.250,9,12,.750,11,27,13,14,3,15,28,,25,45,.556,4,8,.500,28,38,.737,9,39,16,10,3,24,18
5930,Mississippi Valley State,9,2021-12-18,@,Nicholls State,L,73,104,24,65,.369,8,19,.421,17,24,.708,6,19,11,6,3,9,15,,39,65,.600,14,28,.500,12,17,.706,12,40,23,6,8,15,18
5931,Mississippi Valley State,10,2021-12-22,@,UAB,L,58,100,22,65,.338,7,29,.241,7,13,.538,10,29,7,8,2,16,23,,32,68,.471,12,20,.600,24,29,.828,13,45,16,8,3,14,17
5932,Mississippi Valley State,11,2022-01-03,,Alabama State,L,75,84,26,58,.448,13,27,.481,10,19,.526,8,29,16,5,4,14,19,,29,54,.537,7,13,.538,19,28,.679,6,35,17,7,1,12,16
5933,Mississippi Valley State,12,2022-01-05,,Alabama A&M,L,67,72,24,69,.348,12,39,.308,7,15,.467,7,29,18,7,4,7,21,,27,54,.500,3,7,.429,15,25,.600,10,49,11,3,3,17,16
5934,Mississippi Valley State,13,2022-01-08,@,Prairie View,W (1 OT),84,82,27,60,.450,4,19,.211,26,33,.788,4,28,13,10,3,19,20,,31,65,.477,6,18,.333,14,22,.636,13,39,19,12,3,22,29
5935,Mississippi Valley State,14,2022-01-10,@,Texas Southern,L,58,95,21,64,.328,6,27,.222,10,18,.556,9,28,8,3,0,12,17,,35,65,.538,10,27,.370,15,19,.789,10,45,17,4,9,11,14
5936,Mississippi Valley State,15,2022-01-15,,Bethune-Cookman,L,60,62,22,59,.373,8,27,.296,8,11,.727,8,30,17,6,2,15,18,,25,51,.490,5,9,.556,7,12,.583,6,32,16,7,5,16,14
5937,Mississippi Valley State,16,2022-01-17,,Florida A&M,L,70,78,26,59,.441,9,27,.333,9,14,.643,6,20,14,8,1,12,19,,27,50,.540,4,7,.571,20,26,.769,11,35,17,5,6,17,14
5938,Mississippi Valley State,17,2022-01-22,@,Grambling,L,64,68,25,64,.391,6,18,.333,8,22,.364,8,31,7,6,4,8,13,,24,58,.414,4,13,.308,16,16,1.000,8,38,15,6,5,15,19
5939,Mississippi Valley State,18,2022-01-24,@,Southern,L,72,100,20,45,.444,9,26,.346,23,36,.639,5,24,8,10,2,15,22,,36,60,.600,11,23,.478,17,22,.773,8,33,25,7,2,17,25
5940,Mississippi Valley State,19,2022-01-29,,Arkansas-Pine Bluff,L,68,74,24,62,.387,2,18,.111,18,22,.818,11,36,14,6,2,10,19,,27,55,.491,4,16,.250,16,24,.667,7,28,10,5,6,10,19
5941,Mississippi Valley State,20,2022-02-05,,Jackson State,L,65,69,24,60,.400,6,19,.316,11,15,.733,8,29,9,3,2,8,8,,30,63,.476,4,16,.250,5,9,.556,12,41,11,6,2,16,11
5942,Mississippi Valley State,21,2022-02-07,,Alcorn State,L,71,79,25,58,.431,9,24,.375,12,21,.571,7,31,12,8,3,13,20,,28,52,.538,4,11,.364,19,30,.633,6,34,6,9,2,11,18
5943,Mississippi Valley State,22,2022-02-12,@,Alabama A&M,L (4 OT),92,94,35,86,.407,9,32,.281,13,19,.684,12,47,14,11,1,14,23,,30,85,.353,6,20,.300,28,36,.778,21,58,14,4,4,15,16
5944,Mississippi Valley State,23,2022-02-14,@,Alabama State,W,85,71,30,55,.545,14,25,.560,11,16,.688,7,28,21,5,3,12,16,,27,62,.435,4,23,.174,13,18,.722,9,27,17,8,1,9,14
5945,Mississippi Valley State,24,2022-02-19,,Texas Southern,L,59,79,22,60,.367,4,19,.211,11,15,.733,9,27,10,10,2,11,16,,31,60,.517,5,17,.294,12,13,.923,8,38,8,5,6,16,16
5946,Mississippi Valley State,25,2022-02-21,,Prairie View,L,64,69,24,56,.429,4,18,.222,12,19,.632,9,24,11,11,4,11,11,,27,55,.491,8,15,.533,7,12,.583,12,33,10,7,3,19,16
5947,Mississippi Valley State,26,2022-02-26,@,Arkansas-Pine Bluff,L,79,93,24,58,.414,9,20,.450,22,28,.786,6,29,7,9,2,13,20,,30,62,.484,12,27,.444,21,25,.840,11,40,18,9,0,16,19
5948,Mississippi Valley State,27,2022-03-03,@,Alcorn State,L,69,72,21,61,.344,7,23,.304,20,29,.690,7,34,11,8,3,13,17,,28,67,.418,3,18,.167,13,24,.542,12,48,7,7,4,13,15
5949,Mississippi Valley State,28,2022-03-05,@,Jackson State,L,69,76,26,56,.464,8,21,.381,9,13,.692,3,25,12,3,0,12,18,,28,57,.491,7,17,.412,13,17,.765,7,33,16,3,0,9,14
5950,Mississippi,1,2021-11-09,,New Orleans,W,82,61,34,64,.531,9,22,.409,5,9,.556,5,29,23,10,3,11,12,,24,54,.444,5,15,.333,8,10,.800,4,29,13,6,2,18,14
5951,Mississippi,2,2021-11-12,,Charleston Southern,W,93,68,38,75,.507,11,29,.379,6,7,.857,9,37,23,5,4,9,18,,24,65,.369,8,32,.250,12,18,.667,10,38,12,6,1,13,10
5952,Mississippi,3,2021-11-18,N,Marquette,L,72,78,29,62,.468,8,20,.400,6,15,.400,10,35,16,7,3,9,18,,24,56,.429,13,32,.406,17,19,.895,5,30,16,3,5,10,17
5953,Mississippi,4,2021-11-19,N,Elon,W,74,56,26,53,.491,4,13,.308,18,28,.643,7,40,14,5,3,13,20,,18,52,.346,3,17,.176,17,24,.708,4,28,9,5,2,16,24
5954,Mississippi,5,2021-11-21,N,Boise State,L,50,60,21,57,.368,2,10,.200,6,6,1.000,4,28,9,9,5,14,19,,23,53,.434,4,14,.286,10,21,.476,10,38,12,9,2,15,10
5955,Mississippi,6,2021-11-26,,Mississippi Valley State,W,73,58,25,60,.417,6,20,.300,17,24,.708,15,40,11,8,1,8,11,,21,56,.375,9,21,.429,7,11,.636,12,30,15,1,3,11,18
5956,Mississippi,7,2021-11-30,,Rider,W,75,51,26,66,.394,9,31,.290,14,23,.609,18,53,16,7,5,13,11,,19,63,.302,2,13,.154,11,16,.688,10,35,14,7,0,10,13
5957,Mississippi,8,2021-12-04,,Memphis,W,67,63,18,51,.353,8,26,.308,23,29,.793,7,31,10,11,4,15,23,,19,49,.388,2,11,.182,23,37,.622,10,35,15,6,3,20,22
5958,Mississippi,9,2021-12-11,N,Western Kentucky,L,48,71,17,62,.274,7,27,.259,7,9,.778,10,30,11,5,1,8,9,,30,59,.508,7,19,.368,4,5,.800,5,39,22,7,8,11,9
5959,Mississippi,10,2021-12-15,,Middle Tennessee,W,62,52,22,60,.367,5,21,.238,13,20,.650,6,35,13,7,4,8,9,,22,63,.349,3,27,.111,5,6,.833,6,40,12,4,7,17,18
5960,Mississippi,11,2021-12-18,,Dayton,W,76,68,28,50,.560,4,19,.211,16,21,.762,5,25,13,11,2,15,21,,26,52,.500,4,18,.222,12,18,.667,7,22,17,8,3,19,21
5961,Mississippi,12,2021-12-21,,Samford,L,73,75,26,64,.406,8,28,.286,13,17,.765,10,25,12,8,2,9,17,,27,53,.509,11,24,.458,10,16,.625,8,33,12,6,4,13,20
5962,Mississippi,13,2022-01-05,@,Tennessee,L (1 OT),60,66,22,50,.440,11,22,.500,5,8,.625,4,31,14,12,1,22,13,,25,64,.391,10,34,.294,6,8,.750,9,32,21,17,1,18,13
5963,Mississippi,14,2022-01-08,,Mississippi State,W,82,72,29,57,.509,11,23,.478,13,18,.722,9,35,17,7,6,12,12,,30,68,.441,3,16,.188,9,13,.692,13,33,11,8,0,11,17
5964,Mississippi,15,2022-01-11,@,Texas A&M,L,51,67,18,52,.346,5,22,.227,10,13,.769,8,26,9,10,2,13,10,,29,52,.558,5,18,.278,4,7,.571,5,29,15,9,1,12,14
5965,Mississippi,16,2022-01-15,,Auburn,L,71,80,24,54,.444,8,22,.364,15,15,1.000,10,28,14,3,1,13,10,,29,58,.500,8,25,.320,14,16,.875,7,25,18,10,9,6,15
5966,Mississippi,17,2022-01-18,,Missouri,L,53,78,21,61,.344,6,22,.273,5,13,.385,13,25,11,9,4,13,13,,32,51,.627,4,7,.571,10,14,.714,8,37,18,3,5,13,13
5967,Mississippi,18,2022-01-22,@,Mississippi State,L,60,78,23,47,.489,8,20,.400,6,8,.750,3,19,14,5,3,16,13,,29,53,.547,6,18,.333,14,17,.824,6,27,17,13,3,10,13
5968,Mississippi,19,2022-01-24,,Florida,W,70,54,25,48,.521,4,13,.308,16,20,.800,6,27,17,8,1,8,18,,19,50,.380,4,29,.138,12,14,.857,6,26,14,4,3,13,18
5969,Mississippi,20,2022-01-26,,Arkansas,L,55,64,19,55,.345,4,18,.222,13,13,1.000,9,32,9,8,1,14,15,,24,50,.480,8,18,.444,8,12,.667,3,27,16,6,5,14,14
