,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
7069,Oregon,31,2023-03-04,,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7070,Oregon State,1,2022-11-08,,Tulsa,W,73,70,25,50,.500,6,16,.375,17,21,.810,9,35,10,3,10,18,20,,24,66,.364,9,24,.375,13,18,.722,14,29,9,9,0,11,17
7071,Oregon State,2,2022-11-11,,Florida A&M,W,60,43,22,54,.407,4,18,.222,12,17,.706,6,33,10,10,4,8,19,,15,48,.313,3,13,.231,10,16,.625,7,32,8,3,4,15,17
7072,Oregon State,3,2022-11-15,,Bushnell,W,83,66,34,65,.523,5,19,.263,10,14,.714,6,39,26,7,7,12,20,,20,61,.328,5,12,.417,21,23,.913,7,30,11,8,1,11,17
7073,Oregon State,4,2022-11-19,,Portland State,L,66,79,20,46,.435,2,13,.154,24,31,.774,7,30,8,4,1,18,17,,26,56,.464,8,23,.348,19,21,.905,7,26,15,7,1,14,24
7074,Oregon State,5,2022-11-24,N,Duke,L,51,54,17,43,.395,6,21,.286,11,14,.786,5,23,5,2,4,11,20,,16,60,.267,5,29,.172,17,21,.810,18,41,9,5,2,7,17
7075,Oregon State,6,2022-11-25,N,Florida,L,68,81,26,56,.464,8,21,.381,8,16,.500,6,26,17,4,5,9,15,,30,53,.566,8,19,.421,13,15,.867,3,27,15,4,4,8,17
7076,Oregon State,7,2022-11-27,N,Portland State,L,71,83,21,49,.429,4,16,.250,25,33,.758,7,28,11,4,3,17,17,,30,64,.469,9,24,.375,14,20,.700,11,31,16,9,1,10,24
7077,Oregon State,8,2022-12-01,,Washington,W,66,65,22,49,.449,4,14,.286,18,23,.783,8,35,16,6,3,15,15,,22,55,.400,8,26,.308,13,16,.813,6,28,14,9,6,13,20
7078,Oregon State,9,2022-12-04,@,USC,L,62,63,22,52,.423,10,22,.455,8,8,1.000,7,30,11,2,3,14,21,,23,50,.460,4,16,.250,13,21,.619,5,22,13,9,6,6,11
7079,Oregon State,10,2022-12-11,@,Texas A&M,L,54,72,19,52,.365,9,28,.321,7,11,.636,5,22,12,7,3,12,18,,22,50,.440,9,23,.391,19,25,.760,10,37,16,7,1,11,9
7080,Oregon State,11,2022-12-15,,Seattle,W,73,58,23,49,.469,9,19,.474,18,22,.818,5,30,14,10,5,13,18,,19,56,.339,9,28,.321,11,20,.550,10,26,9,4,3,15,20
7081,Oregon State,12,2022-12-18,,Green Bay,W,65,56,23,48,.479,3,15,.200,16,23,.696,5,28,8,3,0,11,17,,19,46,.413,8,21,.381,10,13,.769,3,24,11,4,0,13,22
7082,Oregon State,13,2022-12-21,,Denver,W,57,52,17,49,.347,4,15,.267,19,24,.792,7,33,9,4,7,13,17,,22,54,.407,0,11,.000,8,15,.533,7,33,8,7,1,12,20
7083,Oregon State,14,2022-12-31,@,Oregon,L,68,77,24,50,.480,7,14,.500,13,15,.867,4,21,9,5,1,6,22,,27,57,.474,6,22,.273,17,23,.739,16,37,11,4,4,8,16
7084,Oregon State,15,2023-01-05,@,Utah,L,60,79,24,60,.400,8,20,.400,4,5,.800,6,27,13,5,0,12,18,,27,57,.474,7,22,.318,18,20,.900,9,37,18,8,4,8,13
7085,Oregon State,16,2023-01-07,@,Colorado,L,42,62,18,53,.340,4,14,.286,2,6,.333,6,33,6,7,2,19,17,,21,51,.412,6,19,.316,14,21,.667,7,38,15,9,4,13,14
7086,Oregon State,17,2023-01-12,,Arizona,L,74,86,23,60,.383,8,27,.296,20,26,.769,9,29,12,10,4,11,18,,32,61,.525,11,29,.379,11,17,.647,11,39,26,6,6,17,21
7087,Oregon State,18,2023-01-14,,Arizona State,L,69,74,24,56,.429,10,24,.417,11,14,.786,10,24,12,7,0,15,21,,24,49,.490,8,18,.444,18,27,.667,8,26,8,9,9,13,19
7088,Oregon State,19,2023-01-19,@,Stanford,L,46,67,14,41,.341,7,21,.333,11,15,.733,0,21,6,5,1,15,14,,26,58,.448,9,26,.346,6,11,.545,11,37,15,5,0,9,15
7089,Oregon State,20,2023-01-22,@,California,W,68,48,27,50,.540,13,24,.542,1,6,.167,5,27,13,3,3,9,16,,18,48,.375,3,15,.200,9,12,.750,3,21,11,3,2,10,11
7090,Oregon State,21,2023-01-26,,Utah,L,44,63,17,50,.340,2,18,.111,8,11,.727,8,27,4,8,5,12,13,,22,53,.415,7,23,.304,12,15,.800,11,37,16,7,3,11,15
7091,Oregon State,22,2023-01-28,,Colorado,W,60,52,18,47,.383,7,18,.389,17,22,.773,9,32,10,6,7,10,13,,21,60,.350,7,24,.292,3,7,.429,12,33,10,6,3,13,18
7092,Oregon State,23,2023-02-02,@,Arizona State,L,57,68,20,49,.408,8,24,.333,9,14,.643,5,25,10,5,1,15,21,,22,47,.468,7,18,.389,17,26,.654,8,30,18,5,2,12,16
7093,Oregon State,24,2023-02-04,@,Arizona,L,52,84,16,45,.356,5,15,.333,15,25,.600,6,23,7,6,2,13,20,,28,60,.467,10,25,.400,18,26,.692,16,40,22,9,1,12,20
7094,Oregon State,25,2023-02-09,,UCLA,L,47,62,16,45,.356,5,19,.263,10,10,1.000,4,22,4,5,1,18,13,,25,50,.500,6,18,.333,6,9,.667,8,29,14,9,2,13,14
7095,Oregon State,26,2023-02-11,,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7096,Oregon State,27,2023-02-16,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7097,Oregon State,28,2023-02-18,@,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,Oregon State,29,2023-02-25,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7099,Oregon State,30,2023-03-02,,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,Oregon State,31,2023-03-04,,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7101,Pacific,1,2022-11-07,@,Stanford,L,78,88,28,67,.418,11,30,.367,11,14,.786,9,29,11,7,2,12,24,,29,48,.604,8,22,.364,22,34,.647,4,32,18,5,3,16,15
7102,Pacific,2,2022-11-13,@,North Dakota State,W,91,86,33,63,.524,6,17,.353,19,25,.760,2,23,9,12,4,8,19,,27,58,.466,12,24,.500,20,25,.800,10,39,16,3,5,19,21
7103,Pacific,3,2022-11-15,@,North Dakota,W,93,63,38,61,.623,11,24,.458,6,10,.600,2,28,6,7,4,7,18,,23,63,.365,8,26,.308,9,21,.429,15,38,10,4,3,15,10
7104,Pacific,4,2022-11-18,,Cal State Fullerton,L (2 OT),91,94,29,72,.403,12,29,.414,21,29,.724,9,36,12,6,3,12,28,,32,73,.438,9,25,.360,21,41,.512,15,44,12,5,3,12,24
7105,Pacific,5,2022-11-22,,Mount St. Mary's,L,65,69,25,62,.403,3,19,.158,12,18,.667,12,37,5,7,5,12,16,,27,61,.443,8,23,.348,7,13,.538,9,32,20,5,4,13,19
7106,Pacific,6,2022-11-25,,Idaho,L,81,84,27,57,.474,7,13,.538,20,25,.800,8,26,15,4,1,9,20,,32,58,.552,6,22,.273,14,19,.737,9,27,14,4,0,9,18
7107,Pacific,7,2022-11-28,,Cal Poly,L,58,62,20,48,.417,8,20,.400,10,16,.625,4,24,10,3,3,14,17,,21,51,.412,6,21,.286,14,16,.875,6,31,9,7,1,13,18
7108,Pacific,8,2022-12-01,@,UC-Davis,W,74,72,26,68,.382,9,24,.375,13,17,.765,12,37,9,5,1,11,24,,24,57,.421,8,27,.296,16,30,.533,10,39,13,4,5,13,18
7109,Pacific,9,2022-12-03,@,UCSB,L,71,82,27,61,.443,8,22,.364,9,17,.529,11,29,11,3,1,12,20,,33,56,.589,7,15,.467,9,18,.500,8,31,21,5,6,13,14
7110,Pacific,10,2022-12-06,,Northern Arizona,L,69,73,20,50,.400,4,19,.211,25,30,.833,9,32,9,2,4,13,22,,25,57,.439,7,19,.368,16,21,.762,9,31,14,4,1,12,21
7111,Pacific,11,2022-12-10,,Fresno State,W,76,72,26,54,.481,11,23,.478,13,16,.813,6,24,13,6,2,13,16,,27,52,.519,8,24,.333,10,16,.625,7,20,11,6,4,13,16
7112,Pacific,12,2022-12-11,,Cal State East Bay,L,73,79,21,51,.412,14,27,.519,17,24,.708,4,24,16,2,3,14,23,,25,50,.500,9,16,.563,20,22,.909,5,30,15,5,5,11,22
7113,Pacific,13,2022-12-13,,Cal State Stanislaus,W,80,56,26,55,.473,13,31,.419,15,26,.577,10,38,16,10,1,13,15,,,,,,,,,,,,,,,,,
7114,Pacific,14,2022-12-17,,San Jose State,W,59,58,23,51,.451,9,22,.409,4,8,.500,1,16,16,8,1,6,12,,22,48,.458,11,20,.550,3,7,.429,8,30,13,2,3,16,10
7115,Pacific,15,2022-12-20,@,Lamar,W,74,65,28,57,.491,11,29,.379,7,11,.636,10,36,20,3,6,17,24,,23,58,.397,2,13,.154,17,29,.586,16,38,8,11,1,13,15
7116,Pacific,16,2022-12-29,,BYU,L,49,69,18,56,.321,6,23,.261,7,18,.389,6,25,10,7,2,13,14,,22,52,.423,11,25,.440,14,17,.824,8,40,13,7,3,19,18
7117,Pacific,17,2022-12-31,,Loyola Marymount,W,78,72,26,52,.500,5,14,.357,21,24,.875,4,25,12,6,6,18,21,,26,62,.419,4,25,.160,16,23,.696,6,24,7,8,1,13,22
7118,Pacific,18,2023-01-05,@,San Diego,W,84,82,31,60,.517,9,20,.450,13,21,.619,5,34,15,4,3,12,17,,31,69,.449,8,25,.320,12,16,.750,8,33,17,10,5,6,18
7119,Pacific,19,2023-01-07,@,Pepperdine,W,80,75,28,61,.459,10,26,.385,14,22,.636,7,31,9,7,3,13,19,,24,62,.387,6,17,.353,21,29,.724,11,40,11,6,3,14,20
7120,Pacific,20,2023-01-14,,Santa Clara,L,81,92,27,62,.435,10,24,.417,17,23,.739,3,21,14,9,5,10,15,,33,69,.478,9,28,.321,17,20,.850,9,38,9,6,5,12,21
7121,Pacific,21,2023-01-19,@,San Francisco,L,57,78,18,59,.305,5,21,.238,16,22,.727,8,28,8,6,2,9,9,,30,56,.536,13,23,.565,5,6,.833,7,38,22,4,3,15,17
7122,Pacific,22,2023-01-21,,Gonzaga,L,90,99,30,63,.476,9,20,.450,21,23,.913,5,22,13,4,0,6,20,,37,63,.587,6,19,.316,19,29,.655,9,32,13,3,5,7,19
7123,Pacific,23,2023-01-28,@,Santa Clara,W,95,89,33,62,.532,17,31,.548,12,17,.706,4,25,24,4,4,12,19,,33,64,.516,8,27,.296,15,25,.600,5,32,16,6,0,10,18
7124,Pacific,24,2023-02-02,,Pepperdine,W,81,73,30,72,.417,7,23,.304,14,19,.737,9,33,14,9,1,4,17,,30,64,.469,6,26,.231,7,8,.875,10,42,11,2,5,16,15
7125,Pacific,25,2023-02-04,@,BYU,L,66,81,20,52,.385,6,21,.286,20,24,.833,8,30,10,2,0,18,25,,29,63,.460,7,27,.259,16,27,.593,12,34,16,12,5,9,24
7126,Pacific,26,2023-02-09,@,Portland,L,73,81,25,62,.403,11,30,.367,12,16,.750,6,32,14,4,1,9,25,,23,56,.411,12,32,.375,23,32,.719,9,39,15,2,2,9,14
7127,Pacific,27,2023-02-11,,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,Pacific,28,2023-02-16,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7129,Pacific,29,2023-02-18,@,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,Pacific,30,2023-02-23,@,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7131,Pacific,31,2023-02-25,,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7132,Penn State,1,2022-11-07,,Winthrop,W,93,68,33,60,.550,18,38,.474,9,13,.692,6,30,24,8,5,11,15,,22,49,.449,11,25,.440,13,14,.929,3,23,12,7,3,16,12
7133,Penn State,2,2022-11-10,,Loyola (MD),W,90,65,33,57,.579,16,30,.533,8,11,.727,5,30,21,4,0,8,17,,26,56,.464,6,19,.316,7,10,.700,5,24,14,4,1,9,14
7134,Penn State,3,2022-11-14,,Butler,W,68,62,27,59,.458,10,24,.417,4,5,.800,3,38,18,5,2,11,14,,23,67,.343,5,23,.217,11,12,.917,7,35,11,9,4,5,13
7135,Penn State,4,2022-11-17,N,Furman,W,73,68,27,59,.458,11,27,.407,8,9,.889,6,30,16,3,2,8,12,,27,64,.422,11,34,.324,3,7,.429,12,38,14,4,5,10,14
7136,Penn State,5,2022-11-18,N,Virginia Tech,L,59,61,23,56,.411,11,30,.367,2,4,.500,8,31,15,6,0,14,12,,26,58,.448,3,19,.158,6,9,.667,6,31,14,9,4,9,12
7137,Penn State,6,2022-11-20,N,Colorado State,W,68,56,23,55,.418,9,28,.321,13,17,.765,3,31,7,3,1,7,13,,21,64,.328,6,30,.200,8,10,.800,8,38,13,4,1,9,15
7138,Penn State,7,2022-11-25,,Lafayette,W,70,57,27,56,.482,11,27,.407,5,6,.833,5,30,17,6,2,8,14,,18,58,.310,9,28,.321,12,18,.667,15,38,13,4,1,11,9
7139,Penn State,8,2022-11-29,@,Clemson,L (2 OT),94,101,29,71,.408,11,36,.306,25,29,.862,8,38,12,5,2,9,28,,32,63,.508,11,21,.524,26,37,.703,4,32,22,2,5,10,22
7140,Penn State,9,2022-12-07,,Michigan State,L,58,67,19,55,.345,8,27,.296,12,18,.667,5,33,11,4,4,9,15,,26,60,.433,6,14,.429,9,11,.818,4,38,13,2,3,8,14
7141,Penn State,10,2022-12-10,@,Illinois,W,74,59,27,54,.500,12,24,.500,8,10,.800,3,25,13,9,1,9,15,,23,52,.442,7,23,.304,6,12,.500,7,31,11,4,4,11,11
7142,Penn State,11,2022-12-18,,Canisius,W,97,67,40,69,.580,13,22,.591,4,8,.500,6,33,22,6,3,3,16,,24,61,.393,7,22,.318,12,16,.750,10,34,14,1,4,13,12
7143,Penn State,12,2022-12-22,,Quinnipiac,W,77,68,28,68,.412,6,29,.207,15,17,.882,6,37,17,3,7,3,11,,22,71,.310,12,31,.387,12,15,.800,14,42,15,1,2,8,15
7144,Penn State,13,2022-12-29,,Delaware State,W,60,46,22,60,.367,9,36,.250,7,9,.778,8,36,14,7,3,10,9,,17,56,.304,8,21,.381,4,6,.667,8,34,10,8,3,14,9
7145,Penn State,14,2023-01-01,,Iowa,W,83,79,30,55,.545,9,19,.474,14,16,.875,1,27,12,5,2,9,19,,28,63,.444,7,25,.280,16,22,.727,9,32,18,3,3,7,15
7146,Penn State,15,2023-01-04,@,Michigan,L,69,79,26,58,.448,9,28,.321,8,11,.727,4,29,6,2,2,7,20,,27,58,.466,8,19,.421,17,25,.680,6,35,11,4,2,3,16
7147,Penn State,16,2023-01-08,,Purdue,L,63,76,26,62,.419,8,22,.364,3,3,1.000,7,22,12,7,1,8,12,,31,56,.554,8,18,.444,6,7,.857,9,33,18,5,5,11,11
7148,Penn State,17,2023-01-11,,Indiana,W,85,66,32,59,.542,18,31,.581,3,4,.750,3,27,19,6,4,5,15,,26,59,.441,4,14,.286,10,18,.556,11,35,15,1,4,9,10
7149,Penn State,18,2023-01-17,@,Wisconsin,L,60,63,22,49,.449,8,20,.400,8,11,.727,4,31,10,3,5,10,21,,23,54,.426,7,17,.412,10,16,.625,5,28,8,3,2,5,13
7150,Penn State,19,2023-01-21,,Nebraska,W,76,65,27,55,.491,11,30,.367,11,14,.786,4,32,12,4,0,10,22,,23,51,.451,6,22,.273,13,24,.542,5,31,14,6,1,9,12
7151,Penn State,20,2023-01-24,@,Rutgers,L,45,65,18,54,.333,4,26,.154,5,9,.556,3,25,9,5,1,7,17,,23,50,.460,4,13,.308,15,19,.789,6,41,13,5,5,9,14
7152,Penn State,21,2023-01-29,,Michigan,W,83,61,31,57,.544,13,30,.433,8,10,.800,6,34,20,7,1,9,9,,25,59,.424,6,22,.273,5,8,.625,6,26,14,4,3,8,8
7153,Penn State,22,2023-02-01,@,Purdue,L,60,80,23,53,.434,11,29,.379,3,4,.750,2,17,16,3,1,7,14,,28,55,.509,14,31,.452,10,14,.714,10,38,19,6,2,6,9
7154,Penn State,23,2023-02-05,@,Nebraska,L,63,72,24,60,.400,14,38,.368,1,4,.250,8,32,16,3,3,7,15,,27,51,.529,8,20,.400,10,18,.556,3,32,17,6,2,7,6
7155,Penn State,24,2023-02-08,,Wisconsin,L (1 OT),74,79,29,59,.492,9,23,.391,7,11,.636,6,29,13,5,1,10,21,,28,53,.528,11,24,.458,12,19,.632,3,26,16,5,2,8,16
7156,Penn State,25,2023-02-11,@,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,Penn State,26,2023-02-14,,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7158,Penn State,27,2023-02-18,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7159,Penn State,28,2023-02-23,@,Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160,Penn State,29,2023-02-26,,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161,Penn State,30,2023-03-01,@,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7162,Penn State,31,2023-03-05,,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7163,Pennsylvania,1,2022-11-07,@,Iona,L,50,78,18,55,.327,3,25,.120,11,17,.647,9,38,14,3,8,15,13,,31,76,.408,8,25,.320,8,11,.727,11,39,21,9,6,4,13
7164,Pennsylvania,2,2022-11-11,@,Missouri,L,85,92,29,59,.492,16,32,.500,11,11,1.000,11,30,16,7,3,18,21,,28,61,.459,16,35,.457,20,26,.769,11,25,20,15,0,9,13
7165,Pennsylvania,3,2022-11-13,,Towson,L,74,80,28,61,.459,9,27,.333,9,10,.900,8,28,14,8,6,13,24,,24,54,.444,9,23,.391,23,32,.719,8,30,14,8,5,11,12
7166,Pennsylvania,4,2022-11-15,@,Drexel,W,64,59,23,55,.418,5,13,.385,13,14,.929,3,32,17,5,5,11,20,,22,58,.379,6,24,.250,9,20,.450,6,31,7,6,1,10,13
7167,Pennsylvania,5,2022-11-18,@,West Virginia,L,58,92,21,60,.350,7,24,.292,9,18,.500,12,30,12,3,1,18,21,,30,54,.556,12,23,.522,20,26,.769,6,27,12,5,3,7,15
7168,Pennsylvania,6,2022-11-22,@,Lafayette,W (1 OT),74,68,27,62,.435,5,22,.227,15,25,.600,10,42,10,6,1,8,18,,21,56,.375,8,31,.258,18,23,.783,6,34,11,2,4,10,17
7169,Pennsylvania,7,2022-11-25,,Hartford,W,75,55,27,58,.466,12,24,.500,9,13,.692,6,42,17,3,2,9,19,,20,64,.313,7,26,.269,8,16,.500,8,32,14,6,7,5,14
7170,Pennsylvania,8,2022-11-26,,Colgate,W,81,69,32,53,.604,11,24,.458,6,7,.857,6,29,18,9,3,18,16,,28,56,.500,4,16,.250,9,14,.643,7,21,11,9,0,14,11
7171,Pennsylvania,9,2022-11-27,,Delaware,W,86,73,33,58,.569,10,21,.476,10,12,.833,6,30,21,5,3,7,17,,27,64,.422,9,30,.300,10,15,.667,12,29,13,1,2,9,12
7172,Pennsylvania,10,2022-11-30,,St. Joseph's,L (1 OT),80,85,27,64,.422,9,27,.333,17,28,.607,13,40,21,5,6,17,23,,29,65,.446,11,29,.379,16,25,.640,8,34,16,9,4,10,23
7173,Pennsylvania,11,2022-12-03,,La Salle,L (1 OT),81,84,27,61,.443,10,29,.345,17,21,.810,6,29,12,4,1,10,16,,32,68,.471,10,27,.370,10,17,.588,12,37,12,6,1,9,19
7174,Pennsylvania,12,2022-12-07,@,Villanova,L,59,70,21,49,.429,6,23,.261,11,12,.917,7,32,13,4,1,13,18,,21,50,.420,10,30,.333,18,21,.857,4,22,12,10,2,5,13
7175,Pennsylvania,13,2022-12-10,,Temple,W,77,57,29,61,.475,8,21,.381,11,13,.846,11,28,17,7,3,7,15,,21,50,.420,7,24,.292,8,13,.615,10,28,11,4,5,14,14
7176,Pennsylvania,14,2022-12-28,,Wilkes,W,93,61,34,71,.479,11,36,.306,14,19,.737,13,45,22,9,2,5,17,,21,58,.362,7,30,.233,12,17,.706,4,24,13,3,1,12,13
7177,Pennsylvania,15,2023-01-02,@,Brown,W,76,68,27,52,.519,4,13,.308,18,22,.818,3,25,10,6,4,14,18,,23,60,.383,6,23,.261,16,25,.640,12,34,11,10,3,16,16
7178,Pennsylvania,16,2023-01-06,@,Cornell,L,69,88,26,54,.481,4,19,.211,13,17,.765,6,29,17,7,1,19,18,,31,63,.492,10,30,.333,16,23,.696,8,28,21,11,2,10,17
7179,Pennsylvania,17,2023-01-07,@,Columbia,W,84,55,29,55,.527,15,23,.652,11,14,.786,7,39,21,4,2,16,17,,21,61,.344,6,29,.207,7,11,.636,7,28,14,5,3,13,10
7180,Pennsylvania,18,2023-01-14,@,Dartmouth,L,71,75,26,57,.456,6,24,.250,13,19,.684,7,27,12,8,2,7,20,,27,58,.466,7,19,.368,14,20,.700,11,33,9,3,4,11,15
7181,Pennsylvania,19,2023-01-16,,Princeton,L,60,72,21,63,.333,0,12,.000,18,22,.818,11,32,5,5,1,8,25,,23,57,.404,4,25,.160,22,30,.733,8,37,6,0,1,10,18
7182,Pennsylvania,20,2023-01-21,@,Yale,L,63,70,24,52,.462,10,25,.400,5,9,.556,7,35,11,3,7,13,16,,24,61,.393,10,25,.400,12,15,.800,6,27,14,6,4,5,11
7183,Pennsylvania,21,2023-01-23,@,Hartford,W,76,52,30,60,.500,14,33,.424,2,3,.667,7,31,21,5,4,7,8,,22,53,.415,5,25,.200,3,10,.300,6,29,12,6,2,10,6
7184,Pennsylvania,22,2023-01-28,,Harvard,W,83,68,28,61,.459,11,27,.407,16,20,.800,7,37,17,5,2,9,19,,22,62,.355,9,24,.375,15,21,.714,12,36,14,7,4,10,16
7185,Pennsylvania,23,2023-02-03,,Columbia,W,74,65,24,54,.444,4,15,.267,22,31,.710,13,41,13,4,6,13,17,,22,61,.361,8,26,.308,13,16,.813,7,25,13,7,0,5,24
7186,Pennsylvania,24,2023-02-04,,Cornell,W,92,86,31,60,.517,11,23,.478,19,32,.594,15,46,21,2,1,14,18,,33,74,.446,13,42,.310,7,13,.538,13,34,18,10,3,5,20
7187,Pennsylvania,25,2023-02-11,@,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7188,Pennsylvania,26,2023-02-17,,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,Pennsylvania,27,2023-02-18,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7190,Pennsylvania,28,2023-02-25,,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191,Pennsylvania,29,2023-03-04,@,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7192,Pepperdine,1,2022-11-07,,Rice,W,106,67,44,70,.629,15,30,.500,3,4,.750,3,36,25,8,4,12,20,,24,63,.381,10,32,.313,9,22,.409,8,28,17,7,2,14,12
7193,Pepperdine,2,2022-11-11,@,Cal State Fullerton,L,71,74,26,55,.473,7,21,.333,12,15,.800,11,36,8,4,8,17,18,,26,68,.382,8,22,.364,14,17,.824,14,31,15,8,2,7,16
7194,Pepperdine,3,2022-11-13,,Alabama State,W,91,62,33,63,.524,13,27,.481,12,19,.632,7,41,23,6,9,9,15,,23,69,.333,5,14,.357,11,16,.688,8,31,10,5,3,12,18
7195,Pepperdine,4,2022-11-15,,Vanguard,W,94,80,34,59,.576,13,26,.500,13,18,.722,8,46,23,1,4,18,15,,30,74,.405,7,22,.318,13,18,.722,6,24,17,11,1,5,19
7196,Pepperdine,5,2022-11-19,,UC-Irvine,W,64,55,19,49,.388,6,14,.429,20,29,.690,3,32,12,6,8,12,17,,19,67,.284,5,23,.217,12,17,.706,15,46,10,5,1,14,24
7197,Pepperdine,6,2022-11-23,@,UCLA,L,53,100,21,60,.350,7,31,.226,4,7,.571,5,24,9,5,1,17,16,,37,67,.552,10,20,.500,16,20,.800,12,41,17,8,0,9,15
7198,Pepperdine,7,2022-11-30,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,Pepperdine,8,2022-12-03,,Northern Arizona,W,88,69,33,63,.524,12,24,.500,10,17,.588,8,34,19,8,4,8,20,,24,61,.393,7,23,.304,14,21,.667,11,34,11,6,0,13,15
7200,Pepperdine,9,2022-12-06,,Nevada,L,77,85,25,65,.385,14,28,.500,13,15,.867,9,33,8,6,2,13,19,,29,61,.475,7,21,.333,20,24,.833,7,35,8,6,3,10,18
7201,Pepperdine,10,2022-12-10,,UCSB,L (1 OT),64,67,23,63,.365,8,26,.308,10,14,.714,12,42,11,8,10,20,14,,28,66,.424,2,13,.154,9,13,.692,4,30,10,18,5,12,15
7202,Pepperdine,11,2022-12-19,,Cal State Los Angeles,W,92,69,36,59,.610,11,21,.524,9,16,.563,8,42,31,8,3,18,16,,24,64,.375,11,34,.324,10,15,.667,6,22,18,8,3,12,17
7203,Pepperdine,12,2022-12-17,@,Grand Canyon,L (1 OT),73,83,27,78,.346,4,23,.174,15,23,.652,15,42,12,5,6,11,26,,26,63,.413,4,19,.211,27,36,.750,10,43,16,5,4,13,21
7204,Pepperdine,13,2022-12-22,@,Hawaii,L,70,76,24,55,.436,4,15,.267,18,20,.900,6,23,6,9,6,14,18,,25,55,.455,9,20,.450,17,25,.680,11,33,7,6,2,17,17
7205,Pepperdine,14,2022-12-23,N,George Washington,W,81,70,33,61,.541,8,24,.333,7,12,.583,9,38,15,5,3,18,15,,27,62,.435,2,11,.182,14,17,.824,6,24,7,7,1,13,17
7206,Pepperdine,15,2022-12-25,N,Iona,L,66,76,24,62,.387,5,24,.208,13,21,.619,9,34,13,3,0,11,14,,31,63,.492,7,21,.333,7,12,.583,8,32,16,6,0,14,17
7207,Pepperdine,16,2022-12-31,@,Gonzaga,L,88,111,35,67,.522,6,15,.400,12,16,.750,5,32,15,5,5,16,14,,47,77,.610,10,22,.455,7,14,.500,8,34,25,9,0,11,17
7208,Pepperdine,17,2023-01-05,,Santa Clara,L,79,89,30,63,.476,8,17,.471,11,15,.733,4,28,14,2,2,11,15,,35,73,.479,8,22,.364,11,19,.579,13,41,13,6,0,9,16
7209,Pepperdine,18,2023-01-07,,Pacific,L,75,80,24,62,.387,6,17,.353,21,29,.724,11,40,11,6,3,14,20,,28,61,.459,10,26,.385,14,22,.636,7,31,9,7,3,13,19
7210,Pepperdine,19,2023-01-12,@,San Diego,L,89,92,36,64,.563,8,21,.381,9,20,.450,8,32,15,7,5,14,16,,36,68,.529,7,19,.368,13,19,.684,10,35,22,8,3,13,18
7211,Pepperdine,20,2023-01-14,@,BYU,L,81,91,31,60,.517,6,18,.333,13,18,.722,4,21,15,8,0,12,20,,29,57,.509,8,22,.364,25,32,.781,12,38,18,7,6,14,17
7212,Pepperdine,21,2023-01-19,,Saint Mary's,L,44,73,16,53,.302,3,14,.214,9,12,.750,5,26,9,8,3,14,8,,28,63,.444,11,29,.379,6,6,1.000,9,40,18,8,4,11,14
7213,Pepperdine,22,2023-01-21,@,Portland,L,76,91,30,63,.476,9,24,.375,7,14,.500,12,32,16,7,2,14,18,,31,55,.564,14,24,.583,15,18,.833,4,22,21,7,2,9,17
