,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
5919,Nevada,24,2023-02-03,,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920,Nevada,25,2023-02-07,@,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,Nevada,26,2023-02-10,,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,Nevada,27,2023-02-18,@,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5923,Nevada,28,2023-02-21,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5924,Nevada,29,2023-02-24,@,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5925,Nevada,30,2023-02-27,@,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,Nevada,31,2023-03-04,,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,Nevada-Las Vegas,1,2022-11-07,,Southern,W,66,56,15,48,.313,4,26,.154,32,38,.842,7,29,10,13,3,16,14,,19,53,.358,8,28,.286,10,14,.714,8,33,14,12,1,26,25
5928,Nevada-Las Vegas,2,2022-11-12,,Incarnate Word,W,88,63,31,56,.554,7,15,.467,19,29,.655,12,36,17,17,5,16,10,,26,62,.419,10,31,.323,1,3,.333,11,29,17,9,2,25,23
5929,Nevada-Las Vegas,3,2022-11-15,,Dayton,W,60,52,20,51,.392,7,25,.280,13,22,.591,8,28,9,11,2,16,18,,16,44,.364,8,26,.308,12,15,.800,8,33,7,8,1,23,20
5930,Nevada-Las Vegas,4,2022-11-18,,High Point,W,78,68,31,75,.413,7,27,.259,9,14,.643,14,42,20,9,5,12,13,,23,62,.371,13,29,.448,9,13,.692,9,31,15,6,6,17,17
5931,Nevada-Las Vegas,5,2022-11-22,N,Southern Illinois,W,56,49,23,51,.451,5,16,.313,5,9,.556,3,22,6,9,0,14,15,,18,40,.450,9,28,.321,4,7,.571,4,26,11,7,3,19,18
5932,Nevada-Las Vegas,6,2022-11-23,N,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,Nevada-Las Vegas,7,2022-11-26,,Life Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5934,Nevada-Las Vegas,8,2022-12-03,@,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,Nevada-Las Vegas,9,2022-12-07,N,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,Nevada-Las Vegas,10,2022-12-10,N,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5937,Nevada-Las Vegas,11,2022-12-17,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,Nevada-Las Vegas,12,2022-12-22,,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5939,Nevada-Las Vegas,13,2022-12-28,@,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5940,Nevada-Las Vegas,14,2022-12-31,,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5941,Nevada-Las Vegas,15,2023-01-07,@,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,Nevada-Las Vegas,16,2023-01-14,,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,Nevada-Las Vegas,17,2023-01-17,@,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5944,Nevada-Las Vegas,18,2023-01-21,@,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5945,Nevada-Las Vegas,19,2023-01-24,,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,Nevada-Las Vegas,20,2023-01-28,,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,Nevada-Las Vegas,21,2023-01-31,@,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5948,Nevada-Las Vegas,22,2023-02-03,,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,Nevada-Las Vegas,23,2023-02-08,@,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,Nevada-Las Vegas,24,2023-02-11,@,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,Nevada-Las Vegas,25,2023-02-14,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5952,Nevada-Las Vegas,26,2023-02-19,@,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5953,Nevada-Las Vegas,27,2023-02-24,,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,Nevada-Las Vegas,28,2023-03-01,,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5955,Nevada-Las Vegas,29,2023-03-04,@,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,New Hampshire,1,2022-11-07,,Brandeis,W,79,47,30,61,.492,13,28,.464,6,11,.545,13,42,16,6,0,11,12,,17,50,.340,3,19,.158,10,15,.667,4,22,7,4,1,13,17
5957,New Hampshire,2,2022-11-11,,Fairfield,W,83,71,28,53,.528,13,24,.542,14,18,.778,6,30,13,4,2,7,14,,23,51,.451,7,19,.368,18,22,.818,4,25,8,5,2,8,15
5958,New Hampshire,3,2022-11-15,@,Fordham,L,61,79,22,69,.319,3,10,.300,14,17,.824,7,29,7,6,1,7,20,,24,54,.444,11,26,.423,20,27,.741,7,42,13,5,6,15,17
5959,New Hampshire,4,2022-11-20,,Boston University,L,57,64,19,59,.322,7,26,.269,12,14,.857,10,35,9,1,3,7,17,,22,59,.373,3,22,.136,17,22,.773,8,33,3,4,0,4,14
5960,New Hampshire,5,2022-11-26,@,George Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,New Hampshire,6,2022-11-30,,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5962,New Hampshire,7,2022-12-03,@,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,New Hampshire,8,2022-12-06,@,Boston College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,New Hampshire,9,2022-12-10,@,St. John's (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,New Hampshire,10,2022-12-12,,Saint Joseph's (ME),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,New Hampshire,11,2022-12-19,,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,New Hampshire,12,2022-12-21,@,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,New Hampshire,13,2022-12-29,@,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,New Hampshire,14,2022-12-31,@,Albany (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,New Hampshire,15,2023-01-05,@,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5971,New Hampshire,16,2023-01-08,,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,New Hampshire,17,2023-01-11,@,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5973,New Hampshire,18,2023-01-14,,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5974,New Hampshire,19,2023-01-22,@,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,New Hampshire,20,2023-01-25,,Albany (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,New Hampshire,21,2023-01-28,,UMass-Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5977,New Hampshire,22,2023-02-01,@,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5978,New Hampshire,23,2023-02-04,@,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5979,New Hampshire,24,2023-02-08,,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,New Hampshire,25,2023-02-15,@,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,New Hampshire,26,2023-02-18,,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5982,New Hampshire,27,2023-02-22,,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5983,New Hampshire,28,2023-02-25,@,UMass-Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5984,New Hampshire,29,2023-02-28,,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5985,New Mexico,1,2022-11-07,,Southern Utah,W,89,81,29,60,.483,7,19,.368,24,36,.667,11,34,17,9,3,12,20,,31,66,.470,11,32,.344,8,13,.615,13,40,14,4,2,20,30
5986,New Mexico,2,2022-11-11,,South Alabama,W,80,74,29,66,.439,6,19,.316,16,23,.696,7,29,19,4,1,6,9,,31,61,.508,7,20,.350,5,6,.833,5,28,16,2,5,15,20
5987,New Mexico,3,2022-11-15,@,SMU,W,84,63,31,59,.525,5,17,.294,17,25,.680,5,37,21,9,6,8,16,,23,64,.359,6,19,.316,11,19,.579,7,31,9,4,1,14,22
5988,New Mexico,4,2022-11-19,,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,New Mexico,5,2022-11-25,,Jacksonville State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5990,New Mexico,6,2022-11-26,,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,New Mexico,7,2022-11-27,,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5992,New Mexico,8,2022-11-30,@,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5993,New Mexico,9,2022-12-03,@,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5994,New Mexico,10,2022-12-06,,Western New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5995,New Mexico,11,2022-12-10,,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5996,New Mexico,12,2022-12-18,,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5997,New Mexico,13,2022-12-20,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5998,New Mexico,14,2022-12-28,,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5999,New Mexico,15,2022-12-31,@,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,New Mexico,16,2023-01-03,@,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6001,New Mexico,17,2023-01-07,,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6002,New Mexico,18,2023-01-14,@,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6003,New Mexico,19,2023-01-17,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6004,New Mexico,20,2023-01-20,,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,New Mexico,21,2023-01-23,@,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006,New Mexico,22,2023-01-27,,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6007,New Mexico,23,2023-02-01,@,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6008,New Mexico,24,2023-02-07,,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6009,New Mexico,25,2023-02-10,@,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6010,New Mexico,26,2023-02-14,,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6011,New Mexico,27,2023-02-17,@,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012,New Mexico,28,2023-02-22,@,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,New Mexico,29,2023-02-25,,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6014,New Mexico,30,2023-02-28,,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6015,New Mexico,31,2023-03-03,@,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6016,New Mexico State,1,2022-11-07,,New Mexico Highlands,W,101,52,39,74,.527,13,36,.361,10,16,.625,13,47,23,11,3,14,17,,20,68,.294,6,30,.200,6,11,.545,5,24,15,7,0,14,17
6017,New Mexico State,2,2022-11-12,@,UTEP,L,64,67,25,56,.446,4,16,.250,10,15,.667,10,33,8,6,5,20,18,,25,56,.446,3,13,.231,14,24,.583,8,31,13,5,3,16,13
6018,New Mexico State,3,2022-11-19,@,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6019,New Mexico State,4,2022-11-25,N,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6020,New Mexico State,5,2022-11-30,,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6021,New Mexico State,6,2022-12-03,,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6022,New Mexico State,7,2022-12-07,@,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6023,New Mexico State,8,2022-12-11,@,Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6024,New Mexico State,9,2022-12-14,@,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6025,New Mexico State,10,2022-12-18,,Northern New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6026,New Mexico State,11,2022-12-21,N,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,New Mexico State,12,2022-12-29,,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028,New Mexico State,13,2022-12-31,,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6029,New Mexico State,14,2023-01-04,@,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6030,New Mexico State,15,2023-01-07,,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6031,New Mexico State,16,2023-01-12,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6032,New Mexico State,17,2023-01-14,,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6033,New Mexico State,18,2023-01-19,@,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6034,New Mexico State,19,2023-01-21,@,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6035,New Mexico State,20,2023-01-28,@,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,New Mexico State,21,2023-02-02,,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037,New Mexico State,22,2023-02-04,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6038,New Mexico State,23,2023-02-08,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6039,New Mexico State,24,2023-02-11,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6040,New Mexico State,25,2023-02-15,,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6041,New Mexico State,26,2023-02-18,,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,New Mexico State,27,2023-02-22,,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,New Mexico State,28,2023-03-01,@,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6044,New Mexico State,29,2023-03-03,@,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6045,New Orleans,1,2022-11-07,@,Butler,L,53,89,21,51,.412,6,16,.375,5,8,.625,6,25,12,7,2,30,19,,36,64,.563,4,24,.167,13,21,.619,8,31,17,13,4,15,11
6046,New Orleans,2,2022-11-12,,St. Francis (IL),W,65,63,22,62,.355,6,18,.333,15,26,.577,12,26,15,14,2,16,13,,25,49,.510,10,24,.417,3,4,.750,8,38,17,9,8,30,21
6047,New Orleans,3,2022-11-17,@,LSU,L,62,91,23,50,.460,7,17,.412,9,20,.450,6,25,12,3,1,23,21,,30,58,.517,12,28,.429,19,26,.731,10,33,14,17,3,14,23
6048,New Orleans,4,2022-11-23,,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6049,New Orleans,5,2022-11-24,,IUPUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,New Orleans,6,2022-11-25,,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,New Orleans,7,2022-12-03,,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,New Orleans,8,2022-12-10,@,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,New Orleans,9,2022-12-13,@,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6054,New Orleans,10,2022-12-19,,Dillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,New Orleans,11,2022-12-21,@,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,New Orleans,12,2022-12-30,@,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,New Orleans,13,2023-01-05,,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,New Orleans,14,2023-01-07,,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6059,New Orleans,15,2023-01-12,@,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,New Orleans,16,2023-01-14,@,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,New Orleans,17,2023-01-19,,Texas A&M-Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,New Orleans,18,2023-01-21,,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,New Orleans,19,2023-01-26,@,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,New Orleans,20,2023-01-28,,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6065,New Orleans,21,2023-02-02,,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6066,New Orleans,22,2023-02-04,,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6067,New Orleans,23,2023-02-09,@,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6068,New Orleans,24,2023-02-11,,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6069,New Orleans,25,2023-02-16,@,Texas A&M-Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,New Orleans,26,2023-02-18,@,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,New Orleans,27,2023-02-23,,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6072,New Orleans,28,2023-02-25,@,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,New Orleans,29,2023-03-01,@,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6074,Niagara,1,2022-11-07,@,Maryland,L,49,71,22,55,.400,0,6,.000,5,8,.625,12,25,13,3,3,11,12,,25,51,.490,9,20,.450,12,14,.857,11,30,12,9,8,10,14
6075,Niagara,2,2022-11-12,@,Bucknell,L,50,68,19,49,.388,8,24,.333,4,9,.444,6,24,11,5,1,12,13,,27,54,.500,7,15,.467,7,9,.778,7,29,15,6,1,11,18
6076,Niagara,3,2022-11-18,N,Central Arkansas,W,73,64,29,53,.547,2,12,.167,13,18,.722,5,33,11,8,4,9,16,,23,64,.359,7,22,.318,11,16,.688,9,28,8,1,4,12,17
6077,Niagara,4,2022-11-19,N,Stetson,W,66,62,22,53,.415,8,18,.444,14,18,.778,10,30,12,4,1,8,20,,21,49,.429,7,17,.412,13,20,.650,8,27,9,2,5,10,15
6078,Niagara,5,2022-11-23,,D'Youville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6079,Niagara,6,2022-11-26,@,St. John's (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,Niagara,7,2022-12-02,@,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081,Niagara,8,2022-12-04,@,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6082,Niagara,9,2022-12-11,,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6083,Niagara,10,2022-12-18,@,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6084,Niagara,11,2022-12-21,,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6085,Niagara,12,2022-12-30,,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6086,Niagara,13,2023-01-01,,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6087,Niagara,14,2023-01-06,@,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,Niagara,15,2023-01-08,@,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,Niagara,16,2023-01-13,,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090,Niagara,17,2023-01-15,,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6091,Niagara,18,2023-01-20,@,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6092,Niagara,19,2023-01-22,@,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6093,Niagara,20,2023-01-27,,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6094,Niagara,21,2023-02-03,,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6095,Niagara,22,2023-02-05,@,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,Niagara,23,2023-02-10,,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6097,Niagara,24,2023-02-12,,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,Niagara,25,2023-02-17,@,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,Niagara,26,2023-02-19,@,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,Niagara,27,2023-02-24,,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,Niagara,28,2023-02-26,,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6102,Niagara,29,2023-03-04,@,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,Nicholls State,1,2022-11-07,@,Arizona,L,75,117,29,72,.403,7,18,.389,10,22,.455,8,22,11,17,1,16,29,,38,53,.717,11,18,.611,30,40,.750,7,43,30,7,5,24,22
6104,Nicholls State,2,2022-11-10,@,Wyoming,L,68,79,28,66,.424,7,25,.280,5,5,1.000,6,30,9,8,2,17,27,,23,55,.418,10,33,.303,23,34,.676,11,39,14,5,1,20,14
6105,Nicholls State,3,2022-11-19,@,BYU,L,73,87,26,70,.371,11,30,.367,10,19,.526,8,25,18,14,1,11,22,,30,62,.484,8,33,.242,19,27,.704,18,50,19,3,6,19,20
6106,Nicholls State,4,2022-11-22,,Jarvis Christian,W,97,52,38,73,.521,13,34,.382,8,12,.667,14,42,22,17,2,13,22,,19,51,.373,4,18,.222,10,19,.526,8,29,6,7,2,25,11
6107,Nicholls State,5,2022-11-25,N,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108,Nicholls State,6,2022-11-29,,Champion Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,Nicholls State,7,2022-12-07,@,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,Nicholls State,8,2022-12-11,,Rust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111,Nicholls State,9,2022-12-15,,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112,Nicholls State,10,2022-12-17,@,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,Nicholls State,11,2022-12-28,@,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6114,Nicholls State,12,2023-01-05,@,Texas A&M-Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6115,Nicholls State,13,2023-01-07,@,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6116,Nicholls State,14,2023-01-12,@,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6117,Nicholls State,15,2023-01-14,,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,Nicholls State,16,2023-01-19,,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6119,Nicholls State,17,2023-01-21,@,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6120,Nicholls State,18,2023-01-26,@,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,Nicholls State,19,2023-01-28,@,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
