,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
4536,Long Beach State,18,2023-01-15,@,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4537,Long Beach State,19,2023-01-19,,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,Long Beach State,20,2023-01-21,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4539,Long Beach State,21,2023-01-26,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,Long Beach State,22,2023-01-28,,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4541,Long Beach State,23,2023-02-02,@,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542,Long Beach State,24,2023-02-04,,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,Long Beach State,25,2023-02-09,,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,Long Beach State,26,2023-02-11,@,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545,Long Beach State,27,2023-02-15,@,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4546,Long Beach State,28,2023-02-18,,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,Long Beach State,29,2023-02-23,@,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,Long Beach State,30,2023-02-25,,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,Long Beach State,31,2023-03-02,,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,Long Beach State,32,2023-03-04,@,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4551,Long Island University,1,2022-11-07,@,Utah,L,48,89,19,59,.322,3,13,.231,7,11,.636,5,30,10,2,1,16,19,,30,72,.417,7,22,.318,22,27,.815,15,50,11,8,8,7,15
4552,Long Island University,2,2022-11-14,,Mount Saint Vincent,W,111,50,41,70,.586,17,31,.548,12,20,.600,15,49,32,11,8,14,16,,19,64,.297,4,23,.174,8,14,.571,11,26,13,5,0,21,17
4553,Long Island University,3,2022-11-17,@,Marquette,L,58,95,20,63,.317,7,23,.304,11,20,.550,12,35,13,7,3,21,13,,34,68,.500,11,35,.314,16,20,.800,8,37,29,12,6,12,18
4554,Long Island University,4,2022-11-22,N,South Dakota,L,58,68,22,60,.367,4,19,.211,10,15,.667,6,28,7,8,5,14,21,,22,62,.355,6,23,.261,18,24,.750,15,43,10,9,3,16,16
4555,Long Island University,5,2022-11-23,N,Northern Illinois,L,61,86,17,50,.340,3,11,.273,24,32,.750,7,26,5,4,4,16,19,,33,61,.541,11,23,.478,9,15,.600,8,37,17,6,2,13,26
4556,Long Island University,6,2022-11-29,@,St. John's (NY),L,68,95,26,57,.456,8,24,.333,8,20,.400,5,22,10,4,4,17,9,,43,71,.606,5,17,.294,4,10,.400,9,43,26,10,3,14,17
4557,Long Island University,7,2022-12-02,,Towson,L,64,74,24,55,.436,8,18,.444,8,10,.800,6,23,17,5,2,10,16,,27,57,.474,5,22,.227,15,22,.682,15,37,18,8,5,10,11
4558,Long Island University,8,2022-12-05,,UMass-Lowell,L,64,84,23,55,.418,1,8,.125,17,22,.773,4,27,14,3,2,14,17,,32,58,.552,7,17,.412,13,23,.565,6,30,14,8,7,10,21
4559,Long Island University,9,2022-12-10,@,UConn,L,61,114,22,52,.423,2,9,.222,15,24,.625,4,18,5,4,2,21,12,,45,72,.625,14,32,.438,10,13,.769,9,38,29,10,6,11,17
4560,Long Island University,10,2022-12-14,@,Albany (NY),L,59,76,23,62,.371,3,11,.273,10,21,.476,10,30,12,6,4,18,18,,26,55,.473,4,17,.235,20,25,.800,7,41,17,9,2,17,20
4561,Long Island University,11,2022-12-18,@,James Madison,L,79,115,28,58,.483,8,21,.381,15,20,.750,9,29,13,11,2,29,21,,45,76,.592,12,23,.522,13,25,.520,14,35,23,16,2,13,20
4562,Long Island University,12,2022-12-22,,Purchase College,W,95,58,37,72,.514,5,14,.357,16,27,.593,17,49,24,13,4,11,18,,23,57,.404,4,19,.211,8,15,.533,5,30,10,7,4,19,22
4563,Long Island University,13,2022-12-29,,Wagner,L,61,69,22,45,.489,5,13,.385,12,28,.429,5,28,15,7,7,12,19,,25,64,.391,8,23,.348,11,20,.550,17,41,18,6,2,14,24
4564,Long Island University,14,2022-12-31,,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4565,Long Island University,15,2023-01-05,@,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4566,Long Island University,16,2023-01-07,@,Fairleigh Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4567,Long Island University,17,2023-01-14,@,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,Long Island University,18,2023-01-16,,St. Francis (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,Long Island University,19,2023-01-20,,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,Long Island University,20,2023-01-22,,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4571,Long Island University,21,2023-01-26,@,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4572,Long Island University,22,2023-01-28,@,St. Francis (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4573,Long Island University,23,2023-02-02,@,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,Long Island University,24,2023-02-09,,Fairleigh Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4575,Long Island University,25,2023-02-11,@,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4576,Long Island University,26,2023-02-16,@,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,Long Island University,27,2023-02-18,,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,Long Island University,28,2023-02-25,,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4579,Longwood,1,2022-11-07,@,Alabama,L,54,75,19,71,.268,5,13,.385,11,19,.579,12,35,8,8,3,9,22,,27,69,.391,3,28,.107,18,26,.692,19,62,10,6,9,19,18
4580,Longwood,2,2022-11-11,@,George Mason,L,69,83,28,59,.475,3,13,.231,10,17,.588,9,28,10,7,1,12,22,,29,53,.547,9,22,.409,16,25,.640,8,35,19,5,4,11,16
4581,Longwood,3,2022-11-13,,Pfeiffer,W,100,68,37,65,.569,8,25,.320,18,23,.783,9,44,14,4,3,13,13,,25,68,.368,12,34,.353,6,13,.462,6,25,13,8,2,10,20
4582,Longwood,4,2022-11-18,,VMI,W,90,58,33,64,.516,17,39,.436,7,10,.700,10,30,25,11,3,10,13,,19,54,.352,11,26,.423,9,10,.900,9,27,14,6,0,19,14
4583,Longwood,5,2022-11-19,,Fairleigh Dickinson,W,99,83,37,53,.698,8,16,.500,17,27,.630,4,28,17,2,0,6,14,,30,61,.492,11,30,.367,12,15,.800,8,24,17,1,0,8,23
4584,Longwood,6,2022-11-20,,SIU-Edwardsville,L,56,61,19,57,.333,3,18,.167,15,19,.789,9,30,6,4,3,14,21,,15,44,.341,6,19,.316,25,30,.833,6,32,7,7,4,17,17
4585,Longwood,7,2022-11-25,,Mary Baldwin,W,112,60,44,62,.710,15,24,.625,9,10,.900,9,33,22,10,2,11,14,,22,53,.415,10,29,.345,6,10,.600,5,12,9,6,1,18,10
4586,Longwood,8,2022-11-28,@,San Diego,L,68,71,26,60,.433,6,22,.273,10,13,.769,8,31,17,6,0,12,18,,27,57,.474,7,16,.438,10,15,.667,10,35,14,8,1,14,15
4587,Longwood,9,2022-12-03,@,Delaware State,W,75,49,25,46,.543,9,20,.450,16,21,.762,6,30,16,7,3,14,16,,18,53,.340,7,20,.350,6,14,.429,10,26,11,6,5,20,19
4588,Longwood,10,2022-12-10,@,Wichita State,L,63,81,23,64,.359,9,24,.375,8,13,.615,13,35,11,5,0,11,8,,29,60,.483,13,31,.419,10,12,.833,6,34,16,6,8,8,11
4589,Longwood,11,2022-12-13,@,St. Francis (NY),W,63,57,19,49,.388,8,13,.615,17,24,.708,10,34,12,7,3,20,16,,20,56,.357,5,24,.208,12,13,.923,8,29,15,15,7,13,18
4590,Longwood,12,2022-12-17,@,The Citadel,W,75,70,24,56,.429,8,24,.333,19,23,.826,13,31,11,6,3,11,13,,26,53,.491,11,28,.393,7,10,.700,4,24,18,5,2,11,20
4591,Longwood,13,2022-12-20,,South Carolina State,W,104,77,36,72,.500,9,33,.273,23,26,.885,20,41,17,9,2,11,19,,24,52,.462,11,24,.458,18,22,.818,7,24,13,6,4,17,20
4592,Longwood,14,2022-12-29,,High Point,W,87,73,27,67,.403,9,25,.360,24,28,.857,17,42,14,5,5,10,19,,27,57,.474,8,21,.381,11,18,.611,7,26,12,6,3,13,23
4593,Longwood,15,2022-12-31,@,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4594,Longwood,16,2023-01-04,@,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,Longwood,17,2023-01-07,,Winthrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4596,Longwood,18,2023-01-12,@,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,Longwood,19,2023-01-14,,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4598,Longwood,20,2023-01-18,,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4599,Longwood,21,2023-01-21,@,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,Longwood,22,2023-01-25,@,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4601,Longwood,23,2023-01-28,,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4602,Longwood,24,2023-02-01,@,Winthrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4603,Longwood,25,2023-02-04,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4604,Longwood,26,2023-02-08,,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4605,Longwood,27,2023-02-11,@,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,Longwood,28,2023-02-15,@,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607,Longwood,29,2023-02-18,,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4608,Longwood,30,2023-02-22,@,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4609,Longwood,31,2023-02-25,,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4610,Louisiana,1,2022-11-07,,Centenary (LA),W,106,55,34,64,.531,12,28,.429,26,30,.867,13,49,18,5,5,12,14,,19,67,.284,7,25,.280,10,11,.909,8,27,4,4,1,16,23
4611,Louisiana,2,2022-11-11,N,Harvard,W,75,61,29,64,.453,6,17,.353,11,17,.647,12,30,8,7,0,9,16,,23,49,.469,5,18,.278,10,17,.588,6,27,12,3,6,15,14
4612,Louisiana,3,2022-11-13,N,ETSU,W,81,77,29,59,.492,10,21,.476,13,18,.722,5,29,14,10,4,12,20,,27,62,.435,3,16,.188,20,23,.870,10,34,11,7,3,13,19
4613,Louisiana,4,2022-11-17,,Louisiana Tech,W,94,88,32,59,.542,8,22,.364,22,32,.688,10,33,20,4,4,13,18,,33,63,.524,9,16,.563,13,14,.929,4,23,8,9,0,10,29
4614,Louisiana,5,2022-11-22,@,SMU,W (1 OT),76,72,31,74,.419,7,19,.368,7,13,.538,14,44,16,9,8,12,14,,29,69,.420,6,14,.429,8,17,.471,10,40,14,4,6,15,15
4615,Louisiana,6,2022-11-26,@,Drake,L,64,76,26,60,.433,4,23,.174,8,12,.667,10,33,7,9,5,16,23,,25,60,.417,8,23,.348,18,20,.900,10,35,12,5,1,13,15
4616,Louisiana,7,2022-11-29,,Loyola (LA),W,104,70,42,69,.609,12,21,.571,8,12,.667,14,45,20,5,2,13,16,,26,61,.426,4,21,.190,14,18,.778,4,16,7,8,2,10,13
4617,Louisiana,8,2022-12-03,@,New Orleans,W,78,77,24,58,.414,5,15,.333,25,35,.714,15,35,15,9,3,12,19,,30,55,.545,4,13,.308,13,19,.684,6,25,19,4,2,16,22
4618,Louisiana,9,2022-12-10,,Samford,W,75,58,27,54,.500,11,22,.500,10,14,.714,9,30,15,7,4,14,14,,22,55,.400,8,20,.400,6,8,.750,9,26,10,7,1,16,18
4619,Louisiana,10,2022-12-12,,Louisiana College,W,98,63,37,59,.627,9,21,.429,15,19,.789,4,39,25,5,8,12,11,,28,77,.364,2,23,.087,5,10,.500,12,30,10,8,3,8,16
4620,Louisiana,11,2022-12-15,@,McNeese State,W,78,70,28,49,.571,10,20,.500,12,18,.667,6,31,20,5,4,15,15,,27,66,.409,7,25,.280,9,12,.750,13,29,7,5,1,9,19
4621,Louisiana,12,2022-12-21,@,Texas,L,72,100,25,57,.439,6,19,.316,16,27,.593,5,24,13,8,1,13,14,,36,62,.581,12,22,.545,16,17,.941,5,32,23,6,6,15,20
4622,Louisiana,13,2022-12-29,@,Coastal Carolina,L,76,77,30,72,.417,5,22,.227,11,12,.917,15,37,17,7,4,9,21,,25,53,.472,8,21,.381,19,24,.792,6,26,14,4,8,10,15
4623,Louisiana,14,2022-12-31,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,Louisiana,15,2023-01-05,,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4625,Louisiana,16,2023-01-07,,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,Louisiana,17,2023-01-12,@,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4627,Louisiana,18,2023-01-14,@,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,Louisiana,19,2023-01-19,@,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4629,Louisiana,20,2023-01-21,@,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4630,Louisiana,21,2023-01-26,,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,Louisiana,22,2023-01-28,,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4632,Louisiana,23,2023-02-02,,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,Louisiana,24,2023-02-04,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,Louisiana,25,2023-02-09,@,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4635,Louisiana,26,2023-02-11,@,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4636,Louisiana,27,2023-02-16,,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4637,Louisiana,28,2023-02-18,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,Louisiana,29,2023-02-22,,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4639,Louisiana,30,2023-02-24,,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4640,Louisiana State,1,2022-11-09,,Kansas City,W,74,63,24,57,.421,8,21,.381,18,26,.692,12,42,16,11,4,15,23,,19,58,.328,4,25,.160,21,27,.778,9,35,12,6,1,14,20
4641,Louisiana State,2,2022-11-12,,Arkansas State,W,61,52,20,51,.392,8,20,.400,13,16,.813,8,33,9,6,3,12,11,,22,57,.386,5,25,.200,3,4,.750,9,34,9,7,2,14,15
4642,Louisiana State,3,2022-11-17,,New Orleans,W,91,62,30,58,.517,12,28,.429,19,26,.731,10,33,14,17,3,14,23,,23,50,.460,7,17,.412,9,20,.450,6,25,12,3,1,23,21
4643,Louisiana State,4,2022-11-21,N,Illinois State,W,77,61,26,53,.491,3,14,.214,22,30,.733,7,32,17,8,3,18,19,,22,52,.423,5,22,.227,12,14,.857,3,21,13,8,3,19,24
4644,Louisiana State,5,2022-11-22,N,Akron,W,73,58,25,52,.481,9,19,.474,14,16,.875,5,25,14,9,3,9,23,,14,54,.259,8,25,.320,22,30,.733,15,31,8,4,1,13,14
4645,Louisiana State,6,2022-11-23,N,Kansas State,L,59,61,23,53,.434,6,19,.316,7,14,.500,9,29,10,9,3,17,22,,20,48,.417,4,15,.267,17,21,.810,5,25,13,6,1,17,16
4646,Louisiana State,7,2022-11-27,,Wofford,W,78,75,28,53,.528,8,19,.421,14,17,.824,5,23,11,8,2,11,12,,28,58,.483,11,31,.355,8,9,.889,9,29,12,5,1,13,17
4647,Louisiana State,8,2022-12-02,,UT Arlington,W,63,59,21,51,.412,7,18,.389,14,21,.667,7,35,11,5,3,12,14,,24,64,.375,5,19,.263,6,11,.545,13,35,8,6,4,8,17
4648,Louisiana State,9,2022-12-10,N,Wake Forest,W,72,70,28,64,.438,10,26,.385,6,15,.400,8,24,17,9,1,7,15,,28,55,.509,5,24,.208,9,13,.692,6,33,11,5,1,15,15
4649,Louisiana State,10,2022-12-13,,North Carolina Central,W,67,57,26,63,.413,4,25,.160,11,18,.611,13,40,16,8,5,11,9,,24,55,.436,7,15,.467,2,8,.250,4,29,10,7,1,14,17
4650,Louisiana State,11,2022-12-17,,Winthrop,W,89,81,35,64,.547,11,27,.407,8,12,.667,11,33,19,6,6,10,13,,31,60,.517,11,26,.423,8,12,.667,4,24,13,5,4,11,15
4651,Louisiana State,12,2022-12-21,,ETSU,W,72,68,27,57,.474,6,21,.286,12,15,.800,8,33,16,8,1,15,15,,28,62,.452,4,21,.190,8,13,.615,10,31,14,4,7,11,16
4652,Louisiana State,13,2022-12-28,,Arkansas,W,60,57,25,62,.403,4,17,.235,6,12,.500,8,35,9,6,3,10,13,,24,65,.369,4,25,.160,5,10,.500,13,42,7,8,5,10,14
4653,Louisiana State,14,2023-01-03,@,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4654,Louisiana State,15,2023-01-07,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4655,Louisiana State,16,2023-01-10,,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,Louisiana State,17,2023-01-14,@,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4657,Louisiana State,18,2023-01-18,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,Louisiana State,19,2023-01-21,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659,Louisiana State,20,2023-01-24,@,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,Louisiana State,21,2023-01-28,,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,Louisiana State,22,2023-02-01,@,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,Louisiana State,23,2023-02-04,,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663,Louisiana State,24,2023-02-08,@,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,Louisiana State,25,2023-02-11,,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,Louisiana State,26,2023-02-14,@,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,Louisiana State,27,2023-02-18,,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,Louisiana State,28,2023-02-22,,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,Louisiana State,29,2023-02-25,@,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,Louisiana State,30,2023-03-01,,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,Louisiana State,31,2023-03-04,@,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,Louisiana Tech,1,2022-11-07,,Mississippi College,W,78,61,29,62,.468,9,30,.300,11,15,.733,9,32,18,11,0,14,15,,23,55,.418,6,20,.300,9,10,.900,8,25,13,5,3,22,17
4672,Louisiana Tech,2,2022-11-14,@,Texas Tech,L,55,64,20,53,.377,6,24,.250,9,11,.818,4,23,10,9,2,14,20,,23,46,.500,7,18,.389,11,18,.611,6,30,16,8,11,18,13
4673,Louisiana Tech,3,2022-11-17,@,Louisiana,L,88,94,33,63,.524,9,16,.563,13,14,.929,4,23,8,9,0,10,29,,32,59,.542,8,22,.364,22,32,.688,10,33,20,4,4,13,18
4674,Louisiana Tech,4,2022-11-21,,Louisiana-Monroe,W,79,58,27,57,.474,8,23,.348,17,19,.895,13,40,15,6,1,20,10,,20,55,.364,11,27,.407,7,14,.500,6,20,14,12,3,19,17
4675,Louisiana Tech,5,2022-11-23,@,Alabama A&M,W,80,75,29,58,.500,13,29,.448,9,13,.692,8,30,20,8,3,22,19,,23,51,.451,10,23,.435,19,24,.792,5,21,18,7,4,21,17
4676,Louisiana Tech,6,2022-11-25,@,Samford,W,79,76,24,52,.462,10,25,.400,21,31,.677,9,28,14,9,1,17,25,,23,51,.451,9,29,.310,21,30,.700,6,27,11,9,6,23,23
4677,Louisiana Tech,7,2022-11-26,N,UT-Southern,W,91,47,30,69,.435,15,38,.395,16,23,.696,23,56,18,12,2,16,18,,14,56,.250,4,27,.148,15,19,.789,8,26,5,12,1,20,22
4678,Louisiana Tech,8,2022-12-02,,Southern,W,74,59,28,58,.483,9,25,.360,9,14,.643,6,38,17,10,8,11,14,,22,63,.349,5,20,.250,10,13,.769,6,29,13,5,2,13,15
4679,Louisiana Tech,9,2022-12-10,@,Wyoming,L,65,92,24,56,.429,10,27,.370,7,12,.583,7,25,12,2,2,10,21,,29,56,.518,14,35,.400,20,23,.870,6,28,20,5,2,4,15
4680,Louisiana Tech,10,2022-12-14,,Stephen F. Austin,L (1 OT),79,80,31,66,.470,4,20,.200,13,21,.619,10,27,19,11,5,17,17,,29,56,.518,14,32,.438,8,9,.889,9,34,20,7,3,28,19
4681,Louisiana Tech,11,2022-12-17,@,UTEP,L,55,60,16,54,.296,4,25,.160,19,24,.792,11,34,7,11,1,20,27,,20,45,.444,5,15,.333,15,37,.405,8,34,13,8,2,18,21
4682,Louisiana Tech,12,2022-12-21,,Jarvis Christian,W,108,52,40,76,.526,13,38,.342,15,18,.833,15,44,23,12,5,10,14,,19,57,.333,4,17,.235,10,15,.667,7,25,8,6,2,20,15
4683,Louisiana Tech,13,2022-12-29,,UTSA,W,91,69,35,65,.538,8,25,.320,13,21,.619,11,33,17,12,0,8,17,,21,47,.447,12,22,.545,15,23,.652,3,21,17,5,1,16,17
4684,Louisiana Tech,14,2022-12-31,@,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4685,Louisiana Tech,15,2023-01-05,@,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,Louisiana Tech,16,2023-01-07,,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,Louisiana Tech,17,2023-01-11,@,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688,Louisiana Tech,18,2023-01-14,,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4689,Louisiana Tech,19,2023-01-19,,Western Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4690,Louisiana Tech,20,2023-01-21,,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,Louisiana Tech,21,2023-01-26,@,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4692,Louisiana Tech,22,2023-01-28,@,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4693,Louisiana Tech,23,2023-02-02,,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Louisiana Tech,24,2023-02-09,@,Florida International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Louisiana Tech,25,2023-02-11,@,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Louisiana Tech,26,2023-02-16,,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4697,Louisiana Tech,27,2023-02-18,,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Louisiana Tech,28,2023-02-23,@,Western Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Louisiana Tech,29,2023-02-25,@,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,Louisiana Tech,30,2023-03-02,,Florida International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Louisiana Tech,31,2023-03-04,,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,Louisiana-Monroe,1,2022-11-07,@,Texas A&M,L,54,87,16,59,.271,2,20,.100,20,28,.714,8,33,6,10,4,16,18,,32,63,.508,12,26,.462,11,18,.611,9,44,21,3,3,14,25
4703,Louisiana-Monroe,2,2022-11-10,,Dallas Christian,W,111,59,44,81,.543,14,33,.424,9,13,.692,26,47,32,16,4,14,12,,23,52,.442,5,18,.278,8,11,.727,6,17,12,8,1,20,12
4704,Louisiana-Monroe,3,2022-11-14,,Central Baptist,W,105,56,38,61,.623,7,18,.389,22,28,.786,11,45,17,8,3,13,11,,20,65,.308,6,28,.214,10,13,.769,7,19,13,5,4,14,19
4705,Louisiana-Monroe,4,2022-11-17,@,TCU,L,60,95,20,66,.303,6,21,.286,14,18,.778,10,26,6,8,6,16,18,,34,64,.531,10,20,.500,17,19,.895,9,39,22,9,10,16,19
4706,Louisiana-Monroe,5,2022-11-21,@,Louisiana Tech,L,58,79,20,55,.364,11,27,.407,7,14,.500,6,20,14,12,3,19,17,,27,57,.474,8,23,.348,17,19,.895,13,40,15,6,1,20,10
4707,Louisiana-Monroe,6,2022-11-25,N,Omaha,L,56,63,22,62,.355,7,22,.318,5,8,.625,12,27,12,10,3,11,18,,21,43,.488,4,14,.286,17,19,.895,5,25,14,5,6,17,14
